,round_number,match_name,team_id,team_name,team_coach,team_points,opposition_team_id,opposition_team_name,opposition_team_coach,opposition_team_points,Rank,Opponent Rank
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116793,Duke Newcombe,Luke,1885,116970,Sheez Nutz,Mark,1707,11.5,33.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Mark vs Luke,116970,Sheez Nutz,Mark,1707,116793,Duke Newcombe,Luke,1885,33.5,11.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Jordan vs Anthony,118554,Hornehub,Jordan,1694,116887,Work From Holmes,Anthony,1527,55.5,99.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
