,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,points,on_field,feed_id,first_name,last_name,team
0,86078,9806,Lester,HoweIMetYourMother,620,184,True,290847,Dustin,Martin,RIC
1,86078,9806,Lester,HoweIMetYourMother,94,149,True,990704,Patrick,Cripps,CAR
2,86078,9806,Lester,HoweIMetYourMother,366,145,True,291800,Tom,Stewart,GEE
3,86078,9806,Lester,HoweIMetYourMother,807,135,True,296296,Dom,Sheed,WCE
4,86078,9806,Lester,HoweIMetYourMother,341,121,True,290550,Cameron,Guthrie,GEE
5,86078,9806,Lester,HoweIMetYourMother,67,115,True,293716,Jarryd,Lyons,BRL
6,86078,9806,Lester,HoweIMetYourMother,34,107,True,294733,Paul,Seedsman,ADE
7,86078,9806,Lester,HoweIMetYourMother,232,106,True,1002232,Andrew,Brayshaw,FRE
8,86078,9806,Lester,HoweIMetYourMother,49,104,True,1002312,Zac,Bailey,BRL
9,86078,9806,Lester,HoweIMetYourMother,178,103,True,291790,Adam,Treloar,COL
10,86078,9806,Lester,HoweIMetYourMother,719,92,True,1006126,James,Rowbottom,SYD
11,86078,9806,Lester,HoweIMetYourMother,439,85,True,261323,Ben,McEvoy,HAW
12,86078,9806,Lester,HoweIMetYourMother,303,84,True,1004095,Jack,Lukosius,GCS
13,86078,9806,Lester,HoweIMetYourMother,709,83,True,993905,Callum,Mills,SYD
14,86078,9806,Lester,HoweIMetYourMother,307,80,True,298272,Touk,Miller,GCS
15,86078,9806,Lester,HoweIMetYourMother,231,63,True,298450,Connor,Blakely,FRE
16,86078,9806,Lester,HoweIMetYourMother,789,63,True,240283,Shannon,Hurn,WCE
17,86078,9806,Lester,HoweIMetYourMother,536,56,True,993998,Jy,Simpkin,NTH
18,86078,9806,Lester,HoweIMetYourMother,8,0,False,1000932,Tom,Doedee,ADE
19,86078,9806,Lester,HoweIMetYourMother,616,0,False,250312,Bachar,Houli,RIC
20,86078,9806,Lester,HoweIMetYourMother,738,0,False,993834,Josh,Dunkley,WBD
21,86078,9806,Lester,HoweIMetYourMother,578,0,False,290746,Scott,Lycett,PTA
22,45168,5524,Luke,The Dragon's Laird,76,157,True,293535,Lachie,Neale,BRL
23,45168,5524,Luke,The Dragon's Laird,520,134,True,296735,Aaron,Hall,NTH
24,45168,5524,Luke,The Dragon's Laird,703,126,True,295342,Jake,Lloyd,SYD
25,45168,5524,Luke,The Dragon's Laird,411,126,True,998172,Tim,Taranto,GWS
26,45168,5524,Luke,The Dragon's Laird,459,112,True,291962,Chad,Wingard,HAW
27,45168,5524,Luke,The Dragon's Laird,553,104,True,250365,Travis,Boak,PTA
28,45168,5524,Luke,The Dragon's Laird,446,102,True,294613,Jaeger,O'Meara,HAW
29,45168,5524,Luke,The Dragon's Laird,146,99,True,293871,Jack,Crisp,COL
30,45168,5524,Luke,The Dragon's Laird,97,95,True,270146,Ed,Curnow,CAR
31,45168,5524,Luke,The Dragon's Laird,30,94,True,297523,Reilly,O'Brien,ADE
32,45168,5524,Luke,The Dragon's Laird,21,93,True,293222,Rory,Laird,ADE
33,45168,5524,Luke,The Dragon's Laird,217,88,True,1001026,Jordan,Ridley,ESS
34,45168,5524,Luke,The Dragon's Laird,200,87,True,270935,Michael,Hurley,ESS
35,45168,5524,Luke,The Dragon's Laird,691,85,True,998103,Oliver,Florent,SYD
36,45168,5524,Luke,The Dragon's Laird,761,76,True,1006130,Bailey,Smith,WBD
37,45168,5524,Luke,The Dragon's Laird,18,59,True,993946,Ben,Keays,ADE
38,45168,5524,Luke,The Dragon's Laird,713,57,True,996765,Tom,Papley,SYD
39,45168,5524,Luke,The Dragon's Laird,565,49,True,261911,Brad,Ebert,PTA
40,45168,5524,Luke,The Dragon's Laird,36,0,False,270963,Rory,Sloane,ADE
41,45168,5524,Luke,The Dragon's Laird,534,0,False,290738,Jared,Polec,NTH
42,45168,5524,Luke,The Dragon's Laird,628,0,False,290627,Dion,Prestia,RIC
43,45168,5524,Luke,The Dragon's Laird,746,0,False,294557,Lachie,Hunter,WBD
44,180650,33301,Jordan,"What's Up, Doch?",440,164,True,291856,Tom,Mitchell,HAW
45,180650,33301,Jordan,"What's Up, Doch?",755,162,True,295467,Jack,Macrae,WBD
46,180650,33301,Jordan,"What's Up, Doch?",392,134,True,993903,Jacob,Hopper,GWS
47,180650,33301,Jordan,"What's Up, Doch?",335,121,True,270917,Patrick,Dangerfield,GEE
48,180650,33301,Jordan,"What's Up, Doch?",587,103,True,270919,Tom,Rockliff,PTA
49,180650,33301,Jordan,"What's Up, Doch?",112,99,True,296190,Jack,Martin,CAR
50,180650,33301,Jordan,"What's Up, Doch?",643,93,True,296351,Jack,Billings,STK
51,180650,33301,Jordan,"What's Up, Doch?",99,91,True,295518,Sam,Docherty,CAR
52,180650,33301,Jordan,"What's Up, Doch?",484,91,True,281085,Steven,May,MEL
53,180650,33301,Jordan,"What's Up, Doch?",469,87,True,290528,Max,Gawn,MEL
54,180650,33301,Jordan,"What's Up, Doch?",645,83,True,992374,Dan,Butler,STK
55,180650,33301,Jordan,"What's Up, Doch?",615,82,True,1002227,Jack,Higgins,RIC
56,180650,33301,Jordan,"What's Up, Doch?",82,76,True,290311,Mitch,Robinson,BRL
57,180650,33301,Jordan,"What's Up, Doch?",715,69,True,290307,Dane,Rampe,SYD
58,180650,33301,Jordan,"What's Up, Doch?",167,52,True,1008089,Isaac,Quaynor,COL
59,180650,33301,Jordan,"What's Up, Doch?",387,41,True,295344,Toby,Greene,GWS
60,180650,33301,Jordan,"What's Up, Doch?",798,37,True,298298,Jackson,Nelson,WCE
61,180650,33301,Jordan,"What's Up, Doch?",311,34,True,1001195,Izak,Rankine,GCS
62,180650,33301,Jordan,"What's Up, Doch?",40,66,False,280934,Daniel,Talia,ADE
63,180650,33301,Jordan,"What's Up, Doch?",609,0,False,260930,Shane,Edwards,RIC
64,180650,33301,Jordan,"What's Up, Doch?",660,123,False,991988,Zak,Jones,STK
