,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,points,on_field,feed_id,first_name,last_name,team
0,45168,5524,Luke,The Dragon's Laird,76,147,True,293535,Lachie,Neale,BRL
1,45168,5524,Luke,The Dragon's Laird,459,136,True,291962,Chad,Wingard,HAW
2,45168,5524,Luke,The Dragon's Laird,217,134,True,1001026,Jordan,Ridley,ESS
3,45168,5524,Luke,The Dragon's Laird,146,115,True,293871,Jack,Crisp,COL
4,45168,5524,Luke,The Dragon's Laird,565,107,True,261911,Brad,Ebert,PTA
5,45168,5524,Luke,The Dragon's Laird,703,102,True,295342,Jake,Lloyd,SYD
6,45168,5524,Luke,The Dragon's Laird,713,101,True,996765,Tom,Papley,SYD
7,45168,5524,Luke,The Dragon's Laird,534,94,True,290738,Jared,Polec,NTH
8,45168,5524,Luke,The Dragon's Laird,761,93,True,1006130,Bailey,Smith,WBD
9,45168,5524,Luke,The Dragon's Laird,553,90,True,250365,Travis,Boak,PTA
10,45168,5524,Luke,The Dragon's Laird,30,88,True,297523,Reilly,O'Brien,ADE
11,45168,5524,Luke,The Dragon's Laird,628,86,True,290627,Dion,Prestia,RIC
12,45168,5524,Luke,The Dragon's Laird,21,86,True,293222,Rory,Laird,ADE
13,45168,5524,Luke,The Dragon's Laird,36,84,True,270963,Rory,Sloane,ADE
14,45168,5524,Luke,The Dragon's Laird,134,70,True,993832,Jacob,Weitering,CAR
15,45168,5524,Luke,The Dragon's Laird,676,60,True,293846,Sebastian,Ross,STK
16,45168,5524,Luke,The Dragon's Laird,446,54,True,294613,Jaeger,O'Meara,HAW
17,45168,5524,Luke,The Dragon's Laird,588,53,True,1001299,Connor,Rozee,PTA
18,45168,5524,Luke,The Dragon's Laird,200,72,False,270935,Michael,Hurley,ESS
19,45168,5524,Luke,The Dragon's Laird,411,0,False,998172,Tim,Taranto,GWS
20,45168,5524,Luke,The Dragon's Laird,746,0,False,294557,Lachie,Hunter,WBD
21,45168,5524,Luke,The Dragon's Laird,426,53,False,291351,Jack,Gunston,HAW
22,86078,9806,Lester,HoweIMetYourMother,536,119,True,993998,Jy,Simpkin,NTH
23,86078,9806,Lester,HoweIMetYourMother,67,116,True,293716,Jarryd,Lyons,BRL
24,86078,9806,Lester,HoweIMetYourMother,464,114,True,298279,Angus,Brayshaw,MEL
25,86078,9806,Lester,HoweIMetYourMother,709,112,True,993905,Callum,Mills,SYD
26,86078,9806,Lester,HoweIMetYourMother,153,112,True,291313,Jeremy,Howe,COL
27,86078,9806,Lester,HoweIMetYourMother,307,111,True,298272,Touk,Miller,GCS
28,86078,9806,Lester,HoweIMetYourMother,37,106,True,291748,Brodie,Smith,ADE
29,86078,9806,Lester,HoweIMetYourMother,591,99,True,260750,Justin,Westhoff,PTA
30,86078,9806,Lester,HoweIMetYourMother,578,96,True,290746,Scott,Lycett,PTA
31,86078,9806,Lester,HoweIMetYourMother,700,93,True,260382,Josh P.,Kennedy,SYD
32,86078,9806,Lester,HoweIMetYourMother,807,87,True,296296,Dom,Sheed,WCE
33,86078,9806,Lester,HoweIMetYourMother,268,86,True,993816,Darcy,Tucker,FRE
34,86078,9806,Lester,HoweIMetYourMother,789,86,True,240283,Shannon,Hurn,WCE
35,86078,9806,Lester,HoweIMetYourMother,620,81,True,290847,Dustin,Martin,RIC
36,86078,9806,Lester,HoweIMetYourMother,94,81,True,990704,Patrick,Cripps,CAR
37,86078,9806,Lester,HoweIMetYourMother,656,73,True,290117,Dan,Hannebery,STK
38,86078,9806,Lester,HoweIMetYourMother,203,58,True,298630,Kyle,Langford,ESS
39,86078,9806,Lester,HoweIMetYourMother,366,18,True,291800,Tom,Stewart,GEE
40,86078,9806,Lester,HoweIMetYourMother,178,0,False,291790,Adam,Treloar,COL
41,86078,9806,Lester,HoweIMetYourMother,232,78,False,1002232,Andrew,Brayshaw,FRE
42,86078,9806,Lester,HoweIMetYourMother,214,62,False,993817,Darcy,Parish,ESS
43,86078,9806,Lester,HoweIMetYourMother,340,61,False,298211,Darcy,Fort,GEE
44,180650,33301,Jordan,"What's Up, Doch?",99,185,True,295518,Sam,Docherty,CAR
45,180650,33301,Jordan,"What's Up, Doch?",440,143,True,291856,Tom,Mitchell,HAW
46,180650,33301,Jordan,"What's Up, Doch?",469,141,True,290528,Max,Gawn,MEL
47,180650,33301,Jordan,"What's Up, Doch?",82,139,True,290311,Mitch,Robinson,BRL
48,180650,33301,Jordan,"What's Up, Doch?",645,118,True,992374,Dan,Butler,STK
49,180650,33301,Jordan,"What's Up, Doch?",643,113,True,296351,Jack,Billings,STK
50,180650,33301,Jordan,"What's Up, Doch?",328,107,True,296733,Mark,Blicavs,GEE
51,180650,33301,Jordan,"What's Up, Doch?",389,101,True,295265,Nick,Haynes,GWS
52,180650,33301,Jordan,"What's Up, Doch?",387,96,True,295344,Toby,Greene,GWS
53,180650,33301,Jordan,"What's Up, Doch?",491,89,True,298210,Christian,Petracca,MEL
54,180650,33301,Jordan,"What's Up, Doch?",274,69,True,998130,Ben,Ainsworth,GCS
55,180650,33301,Jordan,"What's Up, Doch?",392,68,True,993903,Jacob,Hopper,GWS
56,180650,33301,Jordan,"What's Up, Doch?",691,59,True,998103,Oliver,Florent,SYD
57,180650,33301,Jordan,"What's Up, Doch?",112,56,True,296190,Jack,Martin,CAR
58,180650,33301,Jordan,"What's Up, Doch?",637,50,True,294674,Nick,Vlastuin,RIC
59,180650,33301,Jordan,"What's Up, Doch?",8,48,True,1000932,Tom,Doedee,ADE
60,180650,33301,Jordan,"What's Up, Doch?",90,47,True,261224,Dayne,Zorko,BRL
61,180650,33301,Jordan,"What's Up, Doch?",660,45,True,991988,Zak,Jones,STK
62,180650,33301,Jordan,"What's Up, Doch?",609,119,False,260930,Shane,Edwards,RIC
63,180650,33301,Jordan,"What's Up, Doch?",197,0,False,290629,Dyson,Heppell,ESS
64,180650,33301,Jordan,"What's Up, Doch?",456,58,False,294877,Isaac,Smith,HAW
65,180650,33301,Jordan,"What's Up, Doch?",570,77,False,261396,Robbie,Gray,PTA
66,21562,186,Mark,GetRichOrDieTryin,165,150,True,260257,Scott,Pendlebury,COL
67,21562,186,Mark,GetRichOrDieTryin,151,135,True,293957,Brodie,Grundy,COL
68,21562,186,Mark,GetRichOrDieTryin,460,133,True,1002222,James,Worpel,HAW
69,21562,186,Mark,GetRichOrDieTryin,397,120,True,296347,Josh,Kelly,GWS
70,21562,186,Mark,GetRichOrDieTryin,680,114,True,296205,Jack,Steele,STK
71,21562,186,Mark,GetRichOrDieTryin,809,114,True,280078,Luke,Shuey,WCE
72,21562,186,Mark,GetRichOrDieTryin,356,104,True,298419,Brandan,Parfitt,GEE
73,21562,186,Mark,GetRichOrDieTryin,361,104,True,250321,Joel,Selwood,GEE
74,21562,186,Mark,GetRichOrDieTryin,808,102,True,281080,Brad,Sheppard,WCE
75,21562,186,Mark,GetRichOrDieTryin,115,98,True,250105,Marc,Murphy,CAR
76,21562,186,Mark,GetRichOrDieTryin,80,96,True,271072,Daniel,Rich,BRL
77,21562,186,Mark,GetRichOrDieTryin,572,96,True,261892,Hamish,Hartlett,PTA
78,21562,186,Mark,GetRichOrDieTryin,343,94,True,261510,Tom,Hawkins,GEE
79,21562,186,Mark,GetRichOrDieTryin,649,90,True,1002264,Hunter,Clark,STK
80,21562,186,Mark,GetRichOrDieTryin,618,89,True,293813,Tom J.,Lynch,RIC
81,21562,186,Mark,GetRichOrDieTryin,261,79,True,998659,Luke,Ryan,FRE
82,21562,186,Mark,GetRichOrDieTryin,148,62,True,994185,Jordan,De Goey,COL
83,21562,186,Mark,GetRichOrDieTryin,74,30,True,1005521,Oscar,McInerney,BRL
84,21562,186,Mark,GetRichOrDieTryin,574,76,False,994295,Dan,Houston,PTA
85,21562,186,Mark,GetRichOrDieTryin,6,0,False,297401,Matt,Crouch,ADE
86,21562,186,Mark,GetRichOrDieTryin,617,60,False,290032,Kane,Lambert,RIC
87,21562,186,Mark,GetRichOrDieTryin,783,22,False,290838,Jack,Darling,WCE
88,10857,189,Anthony,The Full Bonty,729,166,True,297373,Marcus,Bontempelli,WBD
89,10857,189,Anthony,The Full Bonty,337,120,True,281065,Mitch,Duncan,GEE
90,10857,189,Anthony,The Full Bonty,519,116,True,271129,Todd,Goldstein,NTH
91,10857,189,Anthony,The Full Bonty,490,111,True,996701,Clayton,Oliver,MEL
92,10857,189,Anthony,The Full Bonty,5,102,True,294307,Brad,Crouch,ADE
93,10857,189,Anthony,The Full Bonty,794,102,True,295898,Tim,Kelly,WCE
94,10857,189,Anthony,The Full Bonty,334,93,True,291526,Luke,Dahlhaus,GEE
95,10857,189,Anthony,The Full Bonty,377,92,True,293845,Jeremy,Cameron,GWS
96,10857,189,Anthony,The Full Bonty,633,82,True,992049,Jayden,Short,RIC
97,10857,189,Anthony,The Full Bonty,207,79,True,998102,Andrew,McGrath,ESS
98,10857,189,Anthony,The Full Bonty,415,77,True,294685,Zac,Williams,GWS
99,10857,189,Anthony,The Full Bonty,719,76,True,1006126,James,Rowbottom,SYD
100,10857,189,Anthony,The Full Bonty,173,67,True,280965,Steele,Sidebottom,COL
101,10857,189,Anthony,The Full Bonty,322,58,True,298524,Lachie,Weller,GCS
102,10857,189,Anthony,The Full Bonty,559,58,True,991930,Darcy,Byrne-Jones,PTA
103,10857,189,Anthony,The Full Bonty,756,54,True,996483,Toby,McLean,WBD
104,10857,189,Anthony,The Full Bonty,428,53,True,993794,Blake,Hardwick,HAW
105,10857,189,Anthony,The Full Bonty,304,52,True,996464,Darcy,MacPherson,GCS
106,10857,189,Anthony,The Full Bonty,131,89,False,230202,Kade,Simpson,CAR
107,10857,189,Anthony,The Full Bonty,51,150,False,998133,Jarrod,Berry,BRL
108,10857,189,Anthony,The Full Bonty,133,99,False,1006094,Sam,Walsh,CAR
109,10857,189,Anthony,The Full Bonty,365,36,False,270912,Jack,Steven,GEE
110,300791,182,Paul,Coronaviney,323,144,True,291975,Jarrod,Witts,GCS
111,300791,182,Paul,Coronaviney,159,118,True,992010,Brayden,Maynard,COL
112,300791,182,Paul,Coronaviney,787,112,True,290801,Andrew,Gaff,WCE
113,300791,182,Paul,Coronaviney,413,104,True,280109,Callan,Ward,GWS
114,300791,182,Paul,Coronaviney,47,96,True,996059,Harris,Andrews,BRL
115,300791,182,Paul,Coronaviney,501,91,True,291902,Jack,Viney,MEL
116,300791,182,Paul,Coronaviney,747,87,True,294101,Jason,Johannisen,WBD
117,300791,182,Paul,Coronaviney,418,86,True,291327,Jonathon,Ceglar,HAW
118,300791,182,Paul,Coronaviney,414,85,True,294305,Lachie,Whitfield,GWS
119,300791,182,Paul,Coronaviney,211,78,True,992016,Zach,Merrett,ESS
120,300791,182,Paul,Coronaviney,751,78,True,290799,Tom,Liberatore,WBD
121,300791,182,Paul,Coronaviney,593,72,True,294318,Ollie,Wines,PTA
122,300791,182,Paul,Coronaviney,616,68,True,250312,Bachar,Houli,RIC
123,300791,182,Paul,Coronaviney,698,64,True,298539,Isaac,Heeney,SYD
124,300791,182,Paul,Coronaviney,596,63,True,290198,David,Astbury,RIC
125,300791,182,Paul,Coronaviney,690,54,True,992242,Jordan,Dawson,SYD
126,300791,182,Paul,Coronaviney,655,43,True,298421,Jade,Gresham,STK
127,300791,182,Paul,Coronaviney,92,126,False,281124,Levi,Casboult,CAR
128,300791,182,Paul,Coronaviney,513,0,False,280921,Ben,Cunnington,NTH
129,300791,182,Paul,Coronaviney,606,113,False,270896,Trent,Cotchin,RIC
130,300791,182,Paul,Coronaviney,738,0,False,993834,Josh,Dunkley,WBD
131,300791,182,Paul,Coronaviney,227,0,False,296294,Blake,Acres,FRE
132,71052,9867,James,Bad Boys For Fyfe,72,141,True,1000978,Hugh,McCluggage,BRL
133,71052,9867,James,Bad Boys For Fyfe,218,131,True,295461,Adam,Saad,ESS
134,71052,9867,James,Bad Boys For Fyfe,714,120,True,290778,Luke,Parker,SYD
135,71052,9867,James,Bad Boys For Fyfe,736,114,True,295136,Caleb,Daniel,WBD
136,71052,9867,James,Bad Boys For Fyfe,314,114,True,1009208,Matthew,Rowell,GCS
137,71052,9867,James,Bad Boys For Fyfe,124,94,True,298290,Marc,Pittonet,CAR
138,71052,9867,James,Bad Boys For Fyfe,752,85,True,1003130,Patrick,Lipinski,WBD
139,71052,9867,James,Bad Boys For Fyfe,579,82,True,1004998,Todd,Marshall,PTA
140,71052,9867,James,Bad Boys For Fyfe,121,82,True,994539,Sam,Petrevski-Seton,CAR
141,71052,9867,James,Bad Boys For Fyfe,219,81,True,291783,Dylan,Shiel,ESS
142,71052,9867,James,Bad Boys For Fyfe,384,74,True,298111,Jeremy,Finlayson,GWS
143,71052,9867,James,Bad Boys For Fyfe,244,71,True,291570,Nat,Fyfe,FRE
144,71052,9867,James,Bad Boys For Fyfe,220,70,True,291771,Devon,Smith,ESS
145,71052,9867,James,Bad Boys For Fyfe,293,61,True,281091,Hugh,Greenwood,GCS
146,71052,9867,James,Bad Boys For Fyfe,816,59,True,292128,Elliot,Yeo,WCE
147,71052,9867,James,Bad Boys For Fyfe,378,49,True,291969,Stephen,Coniglio,GWS
148,71052,9867,James,Bad Boys For Fyfe,749,40,True,290797,Alex,Keath,WBD
149,71052,9867,James,Bad Boys For Fyfe,370,73,False,292511,Zach,Tuohy,GEE
150,71052,9867,James,Bad Boys For Fyfe,796,0,False,294859,Jeremy,McGovern,WCE
151,71052,9867,James,Bad Boys For Fyfe,388,47,False,999309,Jackson,Hately,GWS
152,71052,9867,James,Bad Boys For Fyfe,69,0,False,280763,Stefan,Martin,BRL
153,71052,9867,James,Bad Boys For Fyfe,509,17,False,291867,Ben,Brown,NTH
154,8258,9856,Simon,It's always Sonny,522,141,True,260227,Shaun,Higgins,NTH
155,8258,9856,Simon,It's always Sonny,335,140,True,270917,Patrick,Dangerfield,GEE
156,8258,9856,Simon,It's always Sonny,136,122,True,291776,Taylor,Adams,COL
157,8258,9856,Simon,It's always Sonny,455,114,True,297566,James,Sicily,HAW
158,8258,9856,Simon,It's always Sonny,270,113,True,281007,Michael,Walters,FRE
