,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,points,on_field,feed_id,first_name,last_name,team,round_number,round_number_alt
0,86078,9806,Lester,HoweIMetYourMother,178,158,True,291790,Adam,Treloar,COL,7,R7
1,86078,9806,Lester,HoweIMetYourMother,8,124,True,1000932,Tom,Doedee,ADE,7,R7
2,86078,9806,Lester,HoweIMetYourMother,341,116,True,290550,Cameron,Guthrie,GEE,7,R7
3,86078,9806,Lester,HoweIMetYourMother,67,114,True,293716,Jarryd,Lyons,BRL,7,R7
4,86078,9806,Lester,HoweIMetYourMother,307,102,True,298272,Touk,Miller,GCS,7,R7
5,86078,9806,Lester,HoweIMetYourMother,232,102,True,1002232,Andrew,Brayshaw,FRE,7,R7
6,86078,9806,Lester,HoweIMetYourMother,620,100,True,290847,Dustin,Martin,RIC,7,R7
7,86078,9806,Lester,HoweIMetYourMother,789,93,True,240283,Shannon,Hurn,WCE,7,R7
8,86078,9806,Lester,HoweIMetYourMother,94,85,True,990704,Patrick,Cripps,CAR,7,R7
9,86078,9806,Lester,HoweIMetYourMother,719,84,True,1006126,James,Rowbottom,SYD,7,R7
10,86078,9806,Lester,HoweIMetYourMother,709,81,True,993905,Callum,Mills,SYD,7,R7
11,86078,9806,Lester,HoweIMetYourMother,303,80,True,1004095,Jack,Lukosius,GCS,7,R7
12,86078,9806,Lester,HoweIMetYourMother,235,79,True,1002239,Adam,Cerra,FRE,7,R7
13,86078,9806,Lester,HoweIMetYourMother,807,76,True,296296,Dom,Sheed,WCE,7,R7
14,86078,9806,Lester,HoweIMetYourMother,340,58,True,298211,Darcy,Fort,GEE,7,R7
15,86078,9806,Lester,HoweIMetYourMother,536,57,True,993998,Jy,Simpkin,NTH,7,R7
16,86078,9806,Lester,HoweIMetYourMother,439,35,True,261323,Ben,McEvoy,HAW,7,R7
17,86078,9806,Lester,HoweIMetYourMother,268,34,True,993816,Darcy,Tucker,FRE,7,R7
18,86078,9806,Lester,HoweIMetYourMother,366,0,False,291800,Tom,Stewart,GEE,7,R7
19,86078,9806,Lester,HoweIMetYourMother,616,0,False,250312,Bachar,Houli,RIC,7,R7
20,86078,9806,Lester,HoweIMetYourMother,738,0,False,993834,Josh,Dunkley,WBD,7,R7
21,86078,9806,Lester,HoweIMetYourMother,578,0,False,290746,Scott,Lycett,PTA,7,R7
22,180650,33301,Jordan,"What's Up, Doch?",469,185,True,290528,Max,Gawn,MEL,7,R7
23,180650,33301,Jordan,"What's Up, Doch?",335,127,True,270917,Patrick,Dangerfield,GEE,7,R7
24,180650,33301,Jordan,"What's Up, Doch?",755,122,True,295467,Jack,Macrae,WBD,7,R7
25,180650,33301,Jordan,"What's Up, Doch?",715,120,True,290307,Dane,Rampe,SYD,7,R7
26,180650,33301,Jordan,"What's Up, Doch?",311,102,True,1001195,Izak,Rankine,GCS,7,R7
27,180650,33301,Jordan,"What's Up, Doch?",570,90,True,261396,Robbie,Gray,PTA,7,R7
28,180650,33301,Jordan,"What's Up, Doch?",99,89,True,295518,Sam,Docherty,CAR,7,R7
29,180650,33301,Jordan,"What's Up, Doch?",82,88,True,290311,Mitch,Robinson,BRL,7,R7
30,180650,33301,Jordan,"What's Up, Doch?",112,85,True,296190,Jack,Martin,CAR,7,R7
31,180650,33301,Jordan,"What's Up, Doch?",440,83,True,291856,Tom,Mitchell,HAW,7,R7
32,180650,33301,Jordan,"What's Up, Doch?",643,81,True,296351,Jack,Billings,STK,7,R7
33,180650,33301,Jordan,"What's Up, Doch?",660,80,True,991988,Zak,Jones,STK,7,R7
34,180650,33301,Jordan,"What's Up, Doch?",615,79,True,1002227,Jack,Higgins,RIC,7,R7
35,180650,33301,Jordan,"What's Up, Doch?",199,73,True,270588,Cale,Hooker,ESS,7,R7
36,180650,33301,Jordan,"What's Up, Doch?",691,55,True,998103,Oliver,Florent,SYD,7,R7
37,180650,33301,Jordan,"What's Up, Doch?",645,52,True,992374,Dan,Butler,STK,7,R7
38,180650,33301,Jordan,"What's Up, Doch?",533,27,True,290156,Jasper,Pittard,NTH,7,R7
39,180650,33301,Jordan,"What's Up, Doch?",641,9,True,998134,Josh,Battle,STK,7,R7
40,180650,33301,Jordan,"What's Up, Doch?",609,0,False,260930,Shane,Edwards,RIC,7,R7
41,180650,33301,Jordan,"What's Up, Doch?",286,89,False,293713,Brandon,Ellis,GCS,7,R7
42,180650,33301,Jordan,"What's Up, Doch?",392,96,False,993903,Jacob,Hopper,GWS,7,R7
43,180650,33301,Jordan,"What's Up, Doch?",387,0,False,295344,Toby,Greene,GWS,7,R7
44,21562,186,Mark,GetRichOrDieTryin,680,162,True,296205,Jack,Steele,STK,7,R7
45,21562,186,Mark,GetRichOrDieTryin,151,144,True,293957,Brodie,Grundy,COL,7,R7
46,21562,186,Mark,GetRichOrDieTryin,261,125,True,998659,Luke,Ryan,FRE,7,R7
47,21562,186,Mark,GetRichOrDieTryin,562,118,True,280711,Charlie,Dixon,PTA,7,R7
48,21562,186,Mark,GetRichOrDieTryin,574,107,True,994295,Dan,Houston,PTA,7,R7
49,21562,186,Mark,GetRichOrDieTryin,808,107,True,281080,Brad,Sheppard,WCE,7,R7
50,21562,186,Mark,GetRichOrDieTryin,572,100,True,261892,Hamish,Hartlett,PTA,7,R7
51,21562,186,Mark,GetRichOrDieTryin,165,98,True,260257,Scott,Pendlebury,COL,7,R7
52,21562,186,Mark,GetRichOrDieTryin,397,95,True,296347,Josh,Kelly,GWS,7,R7
53,21562,186,Mark,GetRichOrDieTryin,6,90,True,297401,Matt,Crouch,ADE,7,R7
54,21562,186,Mark,GetRichOrDieTryin,617,89,True,290032,Kane,Lambert,RIC,7,R7
55,21562,186,Mark,GetRichOrDieTryin,80,83,True,271072,Daniel,Rich,BRL,7,R7
56,21562,186,Mark,GetRichOrDieTryin,343,80,True,261510,Tom,Hawkins,GEE,7,R7
57,21562,186,Mark,GetRichOrDieTryin,79,73,True,1002235,Cameron,Rayner,BRL,7,R7
58,21562,186,Mark,GetRichOrDieTryin,356,68,True,298419,Brandan,Parfitt,GEE,7,R7
59,21562,186,Mark,GetRichOrDieTryin,460,58,True,1002222,James,Worpel,HAW,7,R7
60,21562,186,Mark,GetRichOrDieTryin,256,38,True,240052,David,Mundy,FRE,7,R7
61,21562,186,Mark,GetRichOrDieTryin,361,10,True,250321,Joel,Selwood,GEE,7,R7
62,21562,186,Mark,GetRichOrDieTryin,699,81,False,294036,George,Hewett,SYD,7,R7
63,21562,186,Mark,GetRichOrDieTryin,809,0,False,280078,Luke,Shuey,WCE,7,R7
64,21562,186,Mark,GetRichOrDieTryin,74,48,False,1005521,Oscar,McInerney,BRL,7,R7
65,21562,186,Mark,GetRichOrDieTryin,148,151,False,994185,Jordan,De Goey,COL,7,R7
66,45168,5524,Luke,The Dragon's Laird,30,143,True,297523,Reilly,O'Brien,ADE,7,R7
67,45168,5524,Luke,The Dragon's Laird,746,118,True,294557,Lachie,Hunter,WBD,7,R7
68,45168,5524,Luke,The Dragon's Laird,703,111,True,295342,Jake,Lloyd,SYD,7,R7
69,45168,5524,Luke,The Dragon's Laird,146,107,True,293871,Jack,Crisp,COL,7,R7
70,45168,5524,Luke,The Dragon's Laird,713,102,True,996765,Tom,Papley,SYD,7,R7
71,45168,5524,Luke,The Dragon's Laird,200,99,True,270935,Michael,Hurley,ESS,7,R7
72,45168,5524,Luke,The Dragon's Laird,553,98,True,250365,Travis,Boak,PTA,7,R7
73,45168,5524,Luke,The Dragon's Laird,783,95,True,290838,Jack,Darling,WCE,7,R7
