,round,user_team_id,processed,player_id,player.feed_id,player.first_name,player.last_name,player.team.abbrev,dropped_player_id,dropped_player.feed_id,dropped_player.first_name,dropped_player.last_name,dropped_player.team.abbrev,source
0,1,6510,2021-03-17 04:00:02,188,297452,Nick,Hind,ESS,263.0,998260,Jack,Bowes,GCS,Waiver
221,1,22859,2021-03-17 05:43:14,755,1008282,Xavier,O'Neill,WCE,624.0,295584,Bradley,Hill,STK,Free Agent
314,1,23413,2021-03-17 19:44:52,396,280744,Luke,Breust,HAW,557.0,993979,Sam,Powell-Pepper,PTA,Free Agent
56,1,2018,2021-03-17 20:17:32,608,992374,Dan,Butler,STK,339.0,298419,Brandan,Parfitt,GEE,Free Agent
315,1,23413,2021-03-17 20:25:07,59,293479,Cameron,Ellis-Yolmen,BRL,219.0,296371,Brett,Bewley,FRE,Free Agent
282,1,23345,2021-03-18 11:59:24,296,1001195,Izak,Rankine,GCS,107.0,1001398,Matthew,Kennedy,CAR,Free Agent
222,1,22859,2021-03-19 05:56:54,624,295584,Bradley,Hill,STK,755.0,1008282,Xavier,O'Neill,WCE,Free Agent
57,1,2018,2021-03-19 10:28:52,54,990609,Charlie,Cameron,BRL,312.0,293845,Jeremy,Cameron,GEE,Free Agent
283,1,23345,2021-03-20 09:07:48,733,990290,Tom,Barrass,WCE,296.0,1001195,Izak,Rankine,GCS,Free Agent
171,1,20323,2021-03-20 18:35:51,620,298421,Jade,Gresham,STK,626.0,991988,Zak,Jones,STK,Free Agent
139,1,20240,2021-03-20 18:50:19,639,293846,Sebastian,Ross,STK,58.0,294518,Joe,Daniher,BRL,Free Agent
172,1,20323,2021-03-20 23:13:52,741,1006576,Luke,Edwards,WCE,620.0,298421,Jade,Gresham,STK,Free Agent
173,1,20323,2021-03-21 10:06:27,640,250267,Paddy,Ryder,STK,741.0,1006576,Luke,Edwards,WCE,Free Agent
174,2,20323,2021-03-22 07:58:00,626,991988,Zak,Jones,STK,640.0,250267,Paddy,Ryder,STK,Free Agent
1,2,20240,2021-03-23 04:00:03,263,998260,Jack,Bowes,GCS,639.0,293846,Sebastian,Ross,STK,Waiver
2,2,2018,2021-03-23 04:00:03,581,990827,Jack,Graham,RIC,124.0,998215,Will,Setterfield,CAR,Waiver
3,2,20323,2021-03-23 04:00:03,402,1008550,Will,Day,HAW,616.0,294307,Brad,Crouch,STK,Waiver
4,2,23413,2021-03-23 04:00:03,159,298288,Darcy,Moore,COL,259.0,998130,Ben,Ainsworth,GCS,Waiver
8,2,23413,2021-03-23 04:00:03,339,298419,Brandan,Parfitt,GEE,139.0,1005054,Josh,Daicos,COL,Waiver
6,2,20240,2021-03-23 04:00:03,43,280506,Taylor,Walker,ADE,101.0,999827,Zac,Fisher,CAR,Waiver
11,2,20240,2021-03-23 04:00:03,457,298264,Ed,Langdon,MEL,298.0,1009208,Matt,Rowell,GCS,Waiver
10,2,20240,2021-03-23 04:00:03,636,294596,Tim,Membrey,STK,724.0,291545,Mitch,Wallis,WBD,Waiver
9,2,22859,2021-03-23 04:00:03,393,280109,Callan,Ward,GWS,264.0,998129,Will,Brodie,GCS,Waiver
