,round_number,match_name,team_id,team_name,team_coach,team_points,opposition_team_id,opposition_team_name,opposition_team_coach,opposition_team_points,Rank,Opponent Rank
0,1,Anthony vs Lester,20323,La MacRaena,Anthony,1691,22859,Ariana Grundy,Lester,1563,1.0,4.0
0,1,Jordan vs Simon,23345,Pink Lloyd,Jordan,1657,23413,The West Wingard,Simon,1235,2.5,8.0
0,1,Paul vs Mark,2018,Surviving J.Kelly,Mark,1657,2016,At Witts End,Paul,1477,2.5,6.0
0,1,Anthony vs Lester,22859,Ariana Grundy,Lester,1563,20323,La MacRaena,Anthony,1691,4.0,1.0
0,1,Luke vs James,20240,MakingTheirMarcus,James,1558,6510,The Big Short,Luke,1470,5.0,7.0
0,1,Paul vs Mark,2016,At Witts End,Paul,1477,2018,Surviving J.Kelly,Mark,1657,6.0,2.5
0,1,Luke vs James,6510,The Big Short,Luke,1470,20240,MakingTheirMarcus,James,1558,7.0,5.0
0,1,Jordan vs Simon,23413,The West Wingard,Simon,1235,23345,Pink Lloyd,Jordan,1657,8.0,2.5
0,2,Paul vs Luke,2016,At Witts End,Paul,1693,6510,The Big Short,Luke,1651,1.0,3.0
0,2,Anthony vs Mark,20323,La MacRaena,Anthony,1665,2018,Surviving J.Kelly,Mark,1464,2.0,8.0
0,2,Paul vs Luke,6510,The Big Short,Luke,1651,2016,At Witts End,Paul,1693,3.0,1.0
0,2,Simon vs Lester,22859,Ariana Grundy,Lester,1642,23413,The West Wingard,Simon,1574,4.0,6.0
0,2,Jordan vs James,20240,MakingTheirMarcus,James,1629,23345,Pink Lloyd,Jordan,1537,5.0,7.0
0,2,Simon vs Lester,23413,The West Wingard,Simon,1574,22859,Ariana Grundy,Lester,1642,6.0,4.0
0,2,Jordan vs James,23345,Pink Lloyd,Jordan,1537,20240,MakingTheirMarcus,James,1629,7.0,5.0
0,2,Anthony vs Mark,2018,Surviving J.Kelly,Mark,1464,20323,La MacRaena,Anthony,1665,8.0,2.0
0,3,Lester vs James,22859,Ariana Grundy,Lester,1805,20240,MakingTheirMarcus,James,1700,1.0,2.0
0,3,Lester vs James,20240,MakingTheirMarcus,James,1700,22859,Ariana Grundy,Lester,1805,2.0,1.0
0,3,Paul vs Anthony,20323,La MacRaena,Anthony,1679,2016,At Witts End,Paul,1469,3.0,7.0
0,3,Jordan vs Luke,6510,The Big Short,Luke,1586,23345,Pink Lloyd,Jordan,1488,4.0,6.0
0,3,Simon vs Mark,2018,Surviving J.Kelly,Mark,1550,23413,The West Wingard,Simon,1376,5.0,8.0
0,3,Jordan vs Luke,23345,Pink Lloyd,Jordan,1488,6510,The Big Short,Luke,1586,6.0,4.0
