,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,position
32,513,waiver,0.0,2020-09-23 04:00:00,280921,Ben,Cunnington,NTH,MID
35,628,waiver,0.0,2020-09-23 04:00:00,290627,Dion,Prestia,RIC,MID
37,809,waiver,0.0,2020-09-23 04:00:00,280078,Luke,Shuey,WCE,MID
38,270,waiver,0.0,2020-09-23 04:00:00,281007,Michael,Walters,FRE,FWD MID
47,108,waiver,0.0,2020-09-23 04:00:00,261299,Matthew,Kreuzer,CAR,RUC
48,715,waiver,0.0,2020-09-23 04:00:00,290307,Dane,Rampe,SYD,DEF
53,116,waiver,0.0,2020-09-23 04:00:00,297907,Nic,Newman,CAR,DEF
59,471,waiver,0.0,2020-09-23 04:00:00,297899,James,Harmes,MEL,MID
63,430,waiver,0.0,2020-09-23 04:00:00,291201,Ricky,Henderson,HAW,MID
64,197,waiver,0.0,2020-09-23 04:00:00,290629,Dyson,Heppell,ESS,MID
65,82,waiver,0.0,2020-09-23 04:00:00,290311,Mitch,Robinson,BRL,MID
66,173,waiver,0.0,2020-09-23 04:00:00,280965,Steele,Sidebottom,COL,MID
67,413,waiver,0.0,2020-09-23 04:00:00,280109,Callan,Ward,GWS,MID
69,698,waiver,0.0,2020-09-23 04:00:00,298539,Isaac,Heeney,SYD,FWD MID
71,455,waiver,0.0,2020-09-23 04:00:00,297566,James,Sicily,HAW,DEF
73,59,waiver,0.0,2020-09-23 04:00:00,293479,Cameron,Ellis-Yolmen,BRL,MID
74,653,waiver,0.0,2020-09-23 04:00:00,294429,Luke,Dunstan,STK,MID
76,439,waiver,0.0,2020-09-23 04:00:00,261323,Ben,McEvoy,HAW,RUC
77,69,waiver,0.0,2020-09-23 04:00:00,280763,Stefan,Martin,BRL,RUC
85,802,waiver,0.0,2020-09-23 04:00:00,281373,Jack,Redden,WCE,MID
92,319,waiver,0.0,2020-09-23 04:00:00,290832,David,Swallow,GCS,MID
94,699,waiver,0.0,2020-09-23 04:00:00,294036,George,Hewett,SYD,MID
