,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,position
32,513,waiver,0.0,2020-08-19 04:00:00,280921,Ben,Cunnington,NTH,MID
45,676,waiver,0.0,2020-08-19 04:00:00,293846,Sebastian,Ross,STK,MID
47,108,waiver,0.0,2020-08-19 04:00:00,261299,Matthew,Kreuzer,CAR,RUC
53,116,waiver,0.0,2020-08-19 04:00:00,297907,Nic,Newman,CAR,DEF
56,325,waiver,0.0,2020-08-19 04:00:00,220001,Gary,Ablett,GEE,FWD
59,471,waiver,0.0,2020-08-19 04:00:00,297899,James,Harmes,MEL,MID
63,430,waiver,0.0,2020-08-19 04:00:00,291201,Ricky,Henderson,HAW,MID
64,197,waiver,0.0,2020-08-19 04:00:00,290629,Dyson,Heppell,ESS,MID
65,82,waiver,0.0,2020-08-19 04:00:00,290311,Mitch,Robinson,BRL,MID
69,698,waiver,0.0,2020-08-19 04:00:00,298539,Isaac,Heeney,SYD,FWD MID
73,59,waiver,0.0,2020-08-19 04:00:00,293479,Cameron,Ellis-Yolmen,BRL,MID
74,653,waiver,0.0,2020-08-19 04:00:00,294429,Luke,Dunstan,STK,MID
76,439,waiver,0.0,2020-08-19 04:00:00,261323,Ben,McEvoy,HAW,RUC
77,69,waiver,0.0,2020-08-19 04:00:00,280763,Stefan,Martin,BRL,RUC
80,548,waiver,0.0,2020-08-19 04:00:00,280944,Jack,Ziebell,NTH,FWD MID
82,115,waiver,0.0,2020-08-19 04:00:00,250105,Marc,Murphy,CAR,MID
85,802,waiver,0.0,2020-08-19 04:00:00,281373,Jack,Redden,WCE,MID
87,256,waiver,0.0,2020-08-19 04:00:00,240052,David,Mundy,FRE,MID
92,319,waiver,0.0,2020-08-19 04:00:00,290832,David,Swallow,GCS,MID
94,699,waiver,0.0,2020-08-19 04:00:00,294036,George,Hewett,SYD,MID
95,289,waiver,0.0,2020-08-19 04:00:00,993799,Brayden,Fiorini,GCS,MID
96,534,waiver,0.0,2020-08-19 04:00:00,290738,Jared,Polec,NTH,MID
99,148,waiver,0.0,2020-08-19 04:00:00,994185,Jordan,De Goey,COL,FWD
101,251,waiver,0.0,2020-08-19 04:00:00,990740,Rory,Lobb,FRE,RUC
103,454,waiver,0.0,2020-08-19 04:00:00,280737,Liam,Shiels,HAW,MID
104,286,waiver,0.0,2020-08-19 04:00:00,293713,Brandon,Ellis,GCS,MID
106,690,waiver,0.0,2020-08-19 04:00:00,992242,Jordan,Dawson,SYD,DEF FWD
114,334,waiver,0.0,2020-08-19 04:00:00,291526,Luke,Dahlhaus,GEE,FWD
117,184,waiver,0.0,2020-08-19 04:00:00,261320,Tom,Bellchambers,ESS,RUC
118,22,waiver,0.0,2020-08-19 04:00:00,270938,Tom,Lynch,ADE,FWD
121,609,waiver,0.0,2020-08-19 04:00:00,260930,Shane,Edwards,RIC,DEF MID
123,657,waiver,0.0,2020-08-19 04:00:00,295584,Bradley,Hill,STK,MID
124,678,waiver,0.0,2020-08-19 04:00:00,280858,Shane,Savage,STK,DEF
125,655,waiver,0.0,2020-08-19 04:00:00,298421,Jade,Gresham,STK,FWD MID
127,306,waiver,0.0,2020-08-19 04:00:00,290671,Anthony,Miles,GCS,MID
130,763,waiver,0.0,2020-08-19 04:00:00,270732,Matthew,Suckling,WBD,DEF
133,456,waiver,0.0,2020-08-19 04:00:00,294877,Isaac,Smith,HAW,MID
134,166,waiver,0.0,2020-08-19 04:00:00,996487,Tom,Phillips,COL,MID
138,406,waiver,0.0,2020-08-19 04:00:00,240700,Heath,Shaw,GWS,DEF
142,384,waiver,0.0,2020-08-19 04:00:00,298111,Jeremy,Finlayson,GWS,FWD
144,304,waiver,0.0,2020-08-19 04:00:00,996464,Darcy,MacPherson,GCS,FWD MID
147,401,waiver,0.0,2020-08-19 04:00:00,280762,Shane,Mumford,GWS,RUC
148,526,waiver,0.0,2020-08-19 04:00:00,290194,Jamie,Macmillan,NTH,DEF
