,round,coach_id,coach_team_id,coach_first_name,coach_team_name,wins,draws,losses,points_for,points_against,league_points,position
0,1,180650,23345,Jordan,Pink Lloyd,1,0,0,1657,1235,4,1
0,1,21562,2018,Mark,Surviving J.Kelly,1,0,0,1657,1477,4,2
0,1,10857,20323,Anthony,La MacRaena,1,0,0,1691,1563,4,3
0,1,71052,20240,James,MakingTheirMarcus,1,0,0,1558,1470,4,4
0,1,45168,6510,Luke,The Big Short,0,0,1,1470,1558,0,5
0,1,86078,22859,Lester,Ariana Grundy,0,0,1,1563,1691,0,6
0,1,300791,2016,Paul,At Witts End,0,0,1,1477,1657,0,7
0,1,8258,23413,Simon,The West Wingard,0,0,1,1235,1657,0,8
0,2,10857,20323,Anthony,La MacRaena,2,0,0,3356,3027,8,1
0,2,71052,20240,James,MakingTheirMarcus,2,0,0,3187,3007,8,2
0,2,180650,23345,Jordan,Pink Lloyd,1,0,1,3194,2864,4,3
0,2,21562,2018,Mark,Surviving J.Kelly,1,0,1,3121,3142,4,4
0,2,86078,22859,Lester,Ariana Grundy,1,0,1,3205,3265,4,5
0,2,300791,2016,Paul,At Witts End,1,0,1,3170,3308,4,6
0,2,45168,6510,Luke,The Big Short,0,0,2,3121,3251,0,7
0,2,8258,23413,Simon,The West Wingard,0,0,2,2809,3299,0,8
0,3,10857,20323,Anthony,La MacRaena,3,0,0,5035,4496,12,1
0,3,21562,2018,Mark,Surviving J.Kelly,2,0,1,4671,4518,8,2
0,3,71052,20240,James,MakingTheirMarcus,2,0,1,4887,4812,8,3
0,3,86078,22859,Lester,Ariana Grundy,2,0,1,5010,4965,8,4
0,3,180650,23345,Jordan,Pink Lloyd,1,0,2,4682,4450,4,5
0,3,45168,6510,Luke,The Big Short,1,0,2,4707,4739,4,6
0,3,300791,2016,Paul,At Witts End,1,0,2,4639,4987,4,7
0,3,8258,23413,Simon,The West Wingard,0,0,3,4185,4849,0,8
0,4,10857,20323,Anthony,La MacRaena,3,0,1,6662,6147,12,1
0,4,21562,2018,Mark,Surviving J.Kelly,3,0,1,6377,6206,12,2
0,4,180650,23345,Jordan,Pink Lloyd,2,0,2,6241,5946,8,3
0,4,45168,6510,Luke,The Big Short,2,0,2,6259,6154,8,4
0,4,71052,20240,James,MakingTheirMarcus,2,0,2,6575,6518,8,5
0,4,86078,22859,Lester,Ariana Grundy,2,0,2,6425,6517,8,6
0,4,300791,2016,Paul,At Witts End,1,0,3,6135,6546,4,7
0,4,8258,23413,Simon,The West Wingard,1,0,3,5836,6476,4,8
0,5,10857,20323,Anthony,La MacRaena,4,0,1,8335,7812,16,1
0,5,180650,23345,Jordan,Pink Lloyd,3,0,2,7856,7427,12,2
0,5,45168,6510,Luke,The Big Short,3,0,2,8158,7767,12,3
0,5,21562,2018,Mark,Surviving J.Kelly,3,0,2,7990,8105,12,4
0,5,71052,20240,James,MakingTheirMarcus,2,0,3,8240,8191,8,5
0,5,86078,22859,Lester,Ariana Grundy,2,0,3,7906,8132,8,6
0,5,300791,2016,Paul,At Witts End,2,0,3,7804,8061,8,7
0,5,8258,23413,Simon,The West Wingard,1,0,4,7351,8145,4,8
0,6,10857,20323,Anthony,La MacRaena,5,0,1,9976,9342,20,1
0,6,21562,2018,Mark,Surviving J.Kelly,4,0,2,9670,9588,16,2
0,6,71052,20240,James,MakingTheirMarcus,3,0,3,10121,9719,12,3
0,6,45168,6510,Luke,The Big Short,3,0,3,9688,9408,12,4
0,6,180650,23345,Jordan,Pink Lloyd,3,0,3,9339,9107,12,5
0,6,86078,22859,Lester,Ariana Grundy,3,0,3,9911,9864,12,6
0,6,300791,2016,Paul,At Witts End,2,0,4,9536,10066,8,7
0,6,8258,23413,Simon,The West Wingard,1,0,5,8879,10026,4,8
0,7,10857,20323,Anthony,La MacRaena,5,0,2,11500,10959,20,1
0,7,45168,6510,Luke,The Big Short,4,0,3,11517,10784,16,2
0,7,180650,23345,Jordan,Pink Lloyd,4,0,3,10956,10631,16,3
0,7,86078,22859,Lester,Ariana Grundy,4,0,3,11628,11415,16,4
0,7,21562,2018,Mark,Surviving J.Kelly,4,0,3,11221,11305,16,5
0,7,71052,20240,James,MakingTheirMarcus,3,0,4,11708,11359,12,6
0,7,300791,2016,Paul,At Witts End,3,0,4,11176,11653,12,7
0,7,8258,23413,Simon,The West Wingard,1,0,6,10255,11855,4,8
0,8,180650,23345,Jordan,Pink Lloyd,5,0,3,12630,12160,20,1
0,8,86078,22859,Lester,Ariana Grundy,5,0,3,13428,13044,20,2
0,8,10857,20323,Anthony,La MacRaena,5,0,3,13129,12759,20,3
0,8,45168,6510,Luke,The Big Short,4,0,4,13191,12537,16,4
0,8,71052,20240,James,MakingTheirMarcus,4,0,4,13461,13033,16,5
0,8,21562,2018,Mark,Surviving J.Kelly,4,0,4,12791,12929,16,6
0,8,300791,2016,Paul,At Witts End,4,0,4,12800,13223,16,7
0,8,8258,23413,Simon,The West Wingard,1,0,7,11784,13529,4,8
0,9,86078,22859,Lester,Ariana Grundy,6,0,3,15190,14504,24,1
0,9,10857,20323,Anthony,La MacRaena,6,0,3,14941,14284,24,2
0,9,180650,23345,Jordan,Pink Lloyd,6,0,3,14356,13813,24,3
0,9,45168,6510,Luke,The Big Short,5,0,4,14993,14196,20,4
0,9,71052,20240,James,MakingTheirMarcus,4,0,5,15114,14759,16,5
0,9,21562,2018,Mark,Surviving J.Kelly,4,0,5,14316,14741,16,6
0,9,300791,2016,Paul,At Witts End,4,0,5,14459,15025,16,7
0,9,8258,23413,Simon,The West Wingard,1,0,8,13244,15291,4,8
0,10,45168,6510,Luke,The Big Short,6,0,4,16784,15487,24,1
0,10,10857,20323,Anthony,La MacRaena,6,0,4,16677,16085,24,2
0,10,86078,22859,Lester,Ariana Grundy,6,0,4,16696,16245,24,3
0,10,180650,23345,Jordan,Pink Lloyd,6,0,4,15647,15604,24,4
0,10,71052,20240,James,MakingTheirMarcus,5,0,5,16855,16265,20,5
0,10,300791,2016,Paul,At Witts End,5,0,5,16260,16761,20,6
0,10,21562,2018,Mark,Surviving J.Kelly,4,0,6,15973,16444,16,7
0,10,8258,23413,Simon,The West Wingard,2,0,8,14947,16948,8,8
0,11,45168,6510,Luke,The Big Short,7,0,4,18486,16989,28,1
0,11,10857,20323,Anthony,La MacRaena,7,0,4,18434,17560,28,2
0,11,86078,22859,Lester,Ariana Grundy,6,0,5,18198,17947,24,3
0,11,180650,23345,Jordan,Pink Lloyd,6,0,5,17363,17416,24,4
0,11,300791,2016,Paul,At Witts End,6,0,5,18072,18477,24,5
0,11,71052,20240,James,MakingTheirMarcus,5,0,6,18335,18002,20,6
0,11,21562,2018,Mark,Surviving J.Kelly,5,0,6,17710,17924,20,7
0,11,8258,23413,Simon,The West Wingard,2,0,9,16422,18705,8,8
0,12,45168,6510,Luke,The Big Short,8,0,4,20315,17953,32,1
0,12,10857,20323,Anthony,La MacRaena,8,0,4,19946,18908,32,2
0,12,180650,23345,Jordan,Pink Lloyd,7,0,5,18982,18573,28,3
0,12,86078,22859,Lester,Ariana Grundy,6,0,6,19355,19566,24,4
0,12,300791,2016,Paul,At Witts End,6,0,6,18947,19811,24,5
0,12,71052,20240,James,MakingTheirMarcus,5,0,7,19683,19514,20,6
0,12,21562,2018,Mark,Surviving J.Kelly,5,0,7,18674,19753,20,7
0,12,8258,23413,Simon,The West Wingard,3,0,9,17756,19580,12,8
0,13,10857,20323,Anthony,La MacRaena,9,0,4,21662,20145,36,1
0,13,45168,6510,Luke,The Big Short,8,0,5,21552,19669,32,2
0,13,180650,23345,Jordan,Pink Lloyd,7,0,6,20454,20413,28,3
0,13,300791,2016,Paul,At Witts End,7,0,6,20528,21167,28,4
0,13,71052,20240,James,MakingTheirMarcus,6,0,7,21109,20749,24,5
0,13,86078,22859,Lester,Ariana Grundy,6,0,7,20711,21147,24,6
0,13,21562,2018,Mark,Surviving J.Kelly,6,0,7,20514,21225,24,7
0,13,8258,23413,Simon,The West Wingard,3,0,10,18991,21006,12,8
0,14,10857,20323,Anthony,La MacRaena,10,0,4,22552,20942,40,1
0,14,45168,6510,Luke,The Big Short,8,0,6,22695,21105,32,2
0,14,300791,2016,Paul,At Witts End,8,0,6,22026,22385,32,3
0,14,180650,23345,Jordan,Pink Lloyd,7,0,7,21251,21303,28,4
0,14,86078,22859,Lester,Ariana Grundy,7,0,7,22270,22680,28,5
0,14,71052,20240,James,MakingTheirMarcus,6,0,8,22327,22247,24,6
0,14,21562,2018,Mark,Surviving J.Kelly,6,0,8,22047,22784,24,7
0,14,8258,23413,Simon,The West Wingard,4,0,10,20427,22149,16,8
0,15,10857,20323,Anthony,La MacRaena,11,0,4,24249,22595,44,1
0,15,300791,2016,Paul,At Witts End,9,0,6,23881,24056,36,2
0,15,45168,6510,Luke,The Big Short,8,0,7,24322,22836,32,3
