,round,coach_id,coach_team_id,coach_first_name,coach_team_name,wins,draws,losses,points_for,points_against,league_points,position
0,1,86078,10883,Lester,Love is Hind,1,0,0,1931,1683,4,1
0,1,21562,10834,Mark,Dunkley's Donuts,1,0,0,1841,1727,4,2
0,1,45168,14003,Luke,Gov Is In The Air,1,0,0,1752,1554,4,3
0,1,8258,11125,Simon,Sloane Andreas,1,0,0,1692,1553,4,4
0,1,300791,5535,Paul,We're the Millers,0,0,1,1727,1841,0,5
0,1,71052,10882,James,Take Me To Parish,0,0,1,1683,1931,0,6
0,1,180650,63015,Jordan,Wolf of Walsh St,0,0,1,1554,1752,0,7
0,1,10857,10836,Anthony,Cumming for the DB,0,0,1,1553,1692,0,8
0,2,86078,10883,Lester,Love is Hind,2,0,0,3838,3213,8,1
0,2,21562,10834,Mark,Dunkley's Donuts,2,0,0,3802,3324,8,2
0,2,8258,11125,Simon,Sloane Andreas,2,0,0,3422,3150,8,3
0,2,45168,14003,Luke,Gov Is In The Air,1,0,1,3349,3284,4,4
0,2,10857,10836,Anthony,Cumming for the DB,1,0,1,3310,3434,4,5
0,2,300791,5535,Paul,We're the Millers,0,0,2,3469,3598,0,6
0,2,71052,10882,James,Take Me To Parish,0,0,2,3280,3892,0,7
0,2,180650,63015,Jordan,Wolf of Walsh St,0,0,2,3084,3659,0,8
0,3,86078,10883,Lester,Love is Hind,3,0,0,5784,4788,12,1
0,3,21562,10834,Mark,Dunkley's Donuts,3,0,0,5314,4707,12,2
0,3,10857,10836,Anthony,Cumming for the DB,2,0,1,5152,5092,8,3
0,3,8258,11125,Simon,Sloane Andreas,2,0,1,4997,5096,8,4
0,3,300791,5535,Paul,We're the Millers,1,0,2,5215,5335,4,5
0,3,45168,14003,Luke,Gov Is In The Air,1,0,2,5007,5126,4,6
0,3,71052,10882,James,Take Me To Parish,0,0,3,5017,5638,0,7
0,3,180650,63015,Jordan,Wolf of Walsh St,0,0,3,4467,5171,0,8
0,4,86078,10883,Lester,Love is Hind,4,0,0,7533,6452,16,1
0,4,21562,10834,Mark,Dunkley's Donuts,4,0,0,7067,6398,16,2
0,4,300791,5535,Paul,We're the Millers,2,0,2,7076,7126,8,3
0,4,10857,10836,Anthony,Cumming for the DB,2,0,2,6816,6841,8,4
0,4,8258,11125,Simon,Sloane Andreas,2,0,2,6688,6849,8,5
0,4,45168,14003,Luke,Gov Is In The Air,1,0,3,6798,6987,4,6
0,4,71052,10882,James,Take Me To Parish,1,0,3,6602,7204,4,7
0,4,180650,63015,Jordan,Wolf of Walsh St,0,0,4,6033,6756,0,8
0,5,86078,10883,Lester,Love is Hind,4,0,1,9188,8163,16,1
0,5,21562,10834,Mark,Dunkley's Donuts,4,0,1,8725,8228,16,2
0,5,300791,5535,Paul,We're the Millers,3,0,2,8855,8666,12,3
0,5,10857,10836,Anthony,Cumming for the DB,3,0,2,8646,8499,12,4
0,5,45168,14003,Luke,Gov Is In The Air,2,0,3,8509,8642,8,5
0,5,71052,10882,James,Take Me To Parish,2,0,3,8369,8878,8,6
0,5,8258,11125,Simon,Sloane Andreas,2,0,3,8362,8616,8,7
0,5,180650,63015,Jordan,Wolf of Walsh St,0,0,5,7573,8535,0,8
0,6,300791,5535,Paul,We're the Millers,4,0,2,10990,10427,16,1
0,6,86078,10883,Lester,Love is Hind,4,0,2,10949,10298,16,2
0,6,21562,10834,Mark,Dunkley's Donuts,4,0,2,10444,9984,16,3
0,6,10857,10836,Anthony,Cumming for the DB,3,0,3,10338,10217,12,4
0,6,45168,14003,Luke,Gov Is In The Air,3,0,3,10265,10361,12,5
