,player_id,total_games,total_points,average
0,1,17,782,46.0
0,2,0,0,
0,3,11,657,59.72727272727273
0,4,22,1252,56.90909090909091
0,5,3,144,48.0
0,6,0,0,
0,7,4,167,41.75
0,8,22,2224,101.0909090909091
0,9,21,1793,85.38095238095238
0,10,16,849,53.0625
0,11,10,446,44.6
0,12,1,37,37.0
0,13,17,730,42.94117647058823
0,14,3,130,43.333333333333336
0,15,8,369,46.125
0,16,1,31,31.0
0,17,14,703,50.214285714285715
0,18,22,2265,102.95454545454545
0,19,22,2557,116.22727272727273
0,20,15,789,52.6
0,21,0,0,
0,22,21,1130,53.80952380952381
0,23,16,905,56.5625
0,24,0,0,
0,25,15,817,54.46666666666667
0,26,10,574,57.4
0,28,0,0,
0,29,20,1913,95.65
0,30,0,0,
0,31,2,40,20.0
0,33,18,1036,57.55555555555556
0,34,22,1577,71.68181818181819
0,35,22,2108,95.81818181818181
0,36,18,1196,66.44444444444444
0,37,18,1746,97.0
0,38,21,1773,84.42857142857143
0,40,2,201,100.5
0,42,14,847,60.5
0,43,17,1466,86.23529411764706
0,44,1,13,13.0
0,45,15,1150,76.66666666666667
0,46,20,1006,50.3
0,47,21,1998,95.14285714285714
0,48,0,0,
0,49,22,1859,84.5
0,50,9,444,49.333333333333336
0,51,6,189,31.5
0,52,22,1519,69.04545454545455
0,53,4,244,61.0
0,54,0,0,
0,55,14,677,48.357142857142854
0,56,22,1740,79.0909090909091
0,57,0,0,
0,58,0,0,
0,59,10,482,48.2
0,60,7,381,54.42857142857143
0,61,16,912,57.0
0,62,0,0,
0,63,16,954,59.625
0,65,22,2587,117.5909090909091
0,66,9,513,57.0
0,67,10,620,62.0
0,68,22,1705,77.5
0,69,22,2199,99.95454545454545
0,70,0,0,
0,71,21,1966,93.61904761904762
0,72,18,1363,75.72222222222223
0,73,0,0,
0,74,15,1497,99.8
0,75,9,560,62.22222222222222
0,76,15,690,46.0
0,77,0,0,
0,78,22,2355,107.04545454545455
0,79,15,946,63.06666666666667
0,80,20,1473,73.65
0,81,2,71,35.5
0,82,0,0,
0,83,0,0,
0,84,22,1315,59.77272727272727
0,86,0,0,
0,88,21,2297,109.38095238095238
0,90,0,0,
0,91,0,0,
0,92,18,1621,90.05555555555556
0,93,12,591,49.25
0,94,20,1671,83.55
0,95,4,238,59.5
0,96,4,206,51.5
0,97,22,1895,86.13636363636364
0,98,13,778,59.84615384615385
0,99,14,1371,97.92857142857143
0,100,16,889,55.5625
0,101,2,66,33.0
0,102,10,649,64.9
0,103,16,1098,68.625
0,104,20,1466,73.3
0,105,4,199,49.75
0,106,19,1312,69.05263157894737
0,107,2,72,36.0
0,108,12,972,81.0
0,109,0,0,
0,110,11,750,68.18181818181819
0,111,1,53,53.0
0,112,5,294,58.8
0,113,19,1470,77.36842105263158
0,114,0,0,
0,116,14,1227,87.64285714285714
0,117,19,1264,66.52631578947368
0,118,5,323,64.6
0,119,13,709,54.53846153846154
0,120,6,220,36.666666666666664
0,121,0,0,
0,122,13,1105,85.0
0,123,19,1020,53.68421052631579
0,124,22,1818,82.63636363636364
0,125,8,496,62.0
0,126,15,980,65.33333333333333
0,127,17,993,58.411764705882355
0,128,22,2575,117.04545454545455
0,129,22,2070,94.0909090909091
