,player_id,total_games,total_points,average
0,1,18,1565,86.94444444444444
0,3,0,0,
0,4,19,968,50.94736842105263
0,5,8,308,38.5
0,6,11,995,90.45454545454545
0,7,22,2410,109.54545454545455
0,8,20,1534,76.7
0,10,17,1153,67.82352941176471
0,11,7,294,42.0
0,12,12,619,51.583333333333336
0,13,11,775,70.45454545454545
0,14,11,676,61.45454545454545
0,15,17,1148,67.52941176470588
0,16,20,976,48.8
0,17,22,2192,99.63636363636364
0,18,20,2557,127.85
0,19,15,933,62.2
0,20,0,0,
0,21,20,1150,57.5
0,22,1,20,20.0
0,24,12,700,58.333333333333336
0,25,17,959,56.411764705882355
0,26,16,747,46.6875
0,27,0,0,
0,28,0,0,
0,29,20,2036,101.8
0,30,11,496,45.09090909090909
0,31,1,45,45.0
0,32,13,678,52.15384615384615
0,33,18,1262,70.11111111111111
0,34,16,938,58.625
0,35,0,0,
0,36,10,659,65.9
0,37,4,334,83.5
0,38,21,1717,81.76190476190476
0,39,16,1011,63.1875
0,40,2,136,68.0
0,41,0,0,
0,42,11,637,57.90909090909091
0,43,18,1632,90.66666666666667
0,44,4,298,74.5
0,45,18,1256,69.77777777777777
0,46,18,959,53.27777777777778
0,47,21,1672,79.61904761904762
0,48,21,1280,60.95238095238095
0,50,21,1606,76.47619047619048
0,51,20,1516,75.8
0,53,22,1708,77.63636363636364
0,54,7,428,61.142857142857146
0,55,0,0,
0,56,15,1305,87.0
0,57,17,1046,61.529411764705884
0,58,22,2383,108.31818181818181
0,60,17,1173,69.0
0,61,3,174,58.0
0,62,18,1126,62.55555555555556
0,63,16,1144,71.5
0,64,14,796,56.857142857142854
0,65,0,0,
0,66,2,130,65.0
0,67,2,76,38.0
0,68,22,1999,90.86363636363636
0,69,2,77,38.5
0,70,6,541,90.16666666666667
0,71,22,1495,67.95454545454545
0,72,21,2177,103.66666666666667
0,74,20,1769,88.45
0,76,1,57,57.0
0,77,22,2702,122.81818181818181
0,78,9,596,66.22222222222223
0,79,10,567,56.7
0,80,22,1561,70.95454545454545
0,81,19,1833,96.47368421052632
0,82,4,236,59.0
0,83,4,87,21.75
0,84,0,0,
0,85,21,1455,69.28571428571429
0,86,3,128,42.666666666666664
0,87,0,0,
0,88,19,1564,82.3157894736842
0,89,18,1491,82.83333333333333
0,90,0,0,
0,92,7,349,49.857142857142854
0,93,5,235,47.0
0,94,18,1649,91.61111111111111
0,95,18,1098,61.0
0,97,21,2334,111.14285714285714
0,98,0,0,
0,99,22,1895,86.13636363636364
0,100,0,0,
0,101,19,1422,74.84210526315789
0,102,22,2412,109.63636363636364
0,103,2,114,57.0
0,104,21,919,43.76190476190476
0,105,1,57,57.0
0,106,22,1618,73.54545454545455
0,107,3,114,38.0
0,108,15,1671,111.4
0,110,4,161,40.25
0,111,3,191,63.666666666666664
0,112,17,1644,96.70588235294117
0,114,4,180,45.0
0,115,12,648,54.0
0,116,7,478,68.28571428571429
0,117,19,1507,79.3157894736842
0,118,0,0,
0,119,12,529,44.083333333333336
0,120,19,1524,80.21052631578948
0,121,19,1223,64.36842105263158
0,122,17,967,56.88235294117647
0,123,0,0,
0,124,8,561,70.125
0,125,15,858,57.2
0,126,21,2166,103.14285714285714
0,127,21,1599,76.14285714285714
0,128,20,2219,110.95
0,129,18,1236,68.66666666666667
0,130,9,696,77.33333333333333
0,131,19,1523,80.15789473684211
0,132,17,1365,80.29411764705883
0,134,3,128,42.666666666666664
