,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
0,1.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,125.0,True,1002232,Andrew,Brayshaw,FRE,MID,R1,Draft
1,2.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,132.0,True,1002232,Andrew,Brayshaw,FRE,MID,R2,Draft
2,3.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,66.0,True,1002232,Andrew,Brayshaw,FRE,MID,R3,Draft
3,4.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,48.0,True,1002232,Andrew,Brayshaw,FRE,MID,R4,Draft
4,5.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,117.0,True,1002232,Andrew,Brayshaw,FRE,MID,R5,Draft
5,6.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,112.0,True,1002232,Andrew,Brayshaw,FRE,MID,R6,Draft
6,7.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,121.0,True,1002232,Andrew,Brayshaw,FRE,MID,R7,Draft
7,8.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,70.0,True,1002232,Andrew,Brayshaw,FRE,MID,R8,Draft
8,9.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,126.0,True,1002232,Andrew,Brayshaw,FRE,MID,R9,Draft
9,10.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,0.0,False,1002232,Andrew,Brayshaw,FRE,MID,R10,Draft
10,11.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,81.0,True,1002232,Andrew,Brayshaw,FRE,MID,R11,Draft
11,12.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,120.0,True,1002232,Andrew,Brayshaw,FRE,MID,R12,Draft
12,13.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,92.0,True,1002232,Andrew,Brayshaw,FRE,MID,R13,Draft
13,14.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,0.0,False,1002232,Andrew,Brayshaw,FRE,MID,R14,Draft
14,15.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,110.0,True,1002232,Andrew,Brayshaw,FRE,MID,R15,Draft
15,16.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,135.0,True,1002232,Andrew,Brayshaw,FRE,MID,R16,Draft
16,17.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,91.0,True,1002232,Andrew,Brayshaw,FRE,MID,R17,Draft
17,18.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,97.0,True,1002232,Andrew,Brayshaw,FRE,MID,R18,Draft
18,19.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,109.0,True,1002232,Andrew,Brayshaw,FRE,MID,R19,Draft
19,20.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,190.0,True,1002232,Andrew,Brayshaw,FRE,MID,R20,Draft
20,21.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,93.0,True,1002232,Andrew,Brayshaw,FRE,MID,R21,Draft
21,22.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,0.0,False,1002232,Andrew,Brayshaw,FRE,MID,R22,Draft
22,23.0,180650.0,23345.0,Jordan,Pink Lloyd,221.0,MID,112.0,True,1002232,Andrew,Brayshaw,FRE,MID,R23,Draft
23,1.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,122.0,True,1002239,Adam,Cerra,FRE,MID,R1,Draft
24,2.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,120.0,True,1002239,Adam,Cerra,FRE,MID,R2,Draft
25,3.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,56.0,True,1002239,Adam,Cerra,FRE,MID,R3,Draft
26,4.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,120.0,True,1002239,Adam,Cerra,FRE,MID,R4,Draft
27,5.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,15.0,True,1002239,Adam,Cerra,FRE,MID,R5,Draft
28,6.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,0.0,False,1002239,Adam,Cerra,FRE,MID,R6,Draft
29,7.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,0.0,False,1002239,Adam,Cerra,FRE,MID,R7,Draft
30,8.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,0.0,False,1002239,Adam,Cerra,FRE,MID,R8,Draft
31,9.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,88.0,True,1002239,Adam,Cerra,FRE,MID,R9,Draft
32,10.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,102.0,True,1002239,Adam,Cerra,FRE,MID,R10,Draft
33,11.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,83.0,True,1002239,Adam,Cerra,FRE,MID,R11,Draft
34,12.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,67.0,True,1002239,Adam,Cerra,FRE,MID,R12,Draft
35,13.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,97.0,True,1002239,Adam,Cerra,FRE,MID,R13,Draft
36,14.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,0.0,False,1002239,Adam,Cerra,FRE,MID,R14,Draft
37,15.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,65.0,True,1002239,Adam,Cerra,FRE,MID,R15,Draft
38,16.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,111.0,True,1002239,Adam,Cerra,FRE,MID,R16,Draft
39,17.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,83.0,True,1002239,Adam,Cerra,FRE,MID,R17,Draft
40,18.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,72.0,True,1002239,Adam,Cerra,FRE,MID,R18,Draft
41,19.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,103.0,True,1002239,Adam,Cerra,FRE,MID,R19,Draft
42,20.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,147.0,True,1002239,Adam,Cerra,FRE,MID,R20,Draft
43,21.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,77.0,True,1002239,Adam,Cerra,FRE,MID,R21,Draft
44,22.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,93.0,True,1002239,Adam,Cerra,FRE,MID,R22,Draft
