,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
0,1.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,164.0,True,1009528,Tom,Green,GWS,MID,R1,Draft
1,2.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,106.0,True,1009528,Tom,Green,GWS,MID,R2,Draft
2,3.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,147.0,True,1009528,Tom,Green,GWS,MID,R3,Draft
3,4.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,92.0,True,1009528,Tom,Green,GWS,MID,R4,Draft
4,5.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,115.0,True,1009528,Tom,Green,GWS,MID,R5,Draft
5,6.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,108.0,True,1009528,Tom,Green,GWS,MID,R6,Draft
6,7.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,107.0,True,1009528,Tom,Green,GWS,MID,R7,Draft
7,8.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,96.0,True,1009528,Tom,Green,GWS,MID,R8,Draft
8,9.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,75.0,True,1009528,Tom,Green,GWS,MID,R9,Draft
9,10.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,102.0,True,1009528,Tom,Green,GWS,MID,R10,Draft
10,11.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,77.0,True,1009528,Tom,Green,GWS,MID,R11,Draft
11,12.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,0.0,False,1009528,Tom,Green,GWS,MID,R12,Draft
12,13.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,117.0,True,1009528,Tom,Green,GWS,MID,R13,Draft
13,14.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,102.0,True,1009528,Tom,Green,GWS,MID,R14,Draft
14,15.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,92.0,True,1009528,Tom,Green,GWS,MID,R15,Draft
15,16.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,97.0,True,1009528,Tom,Green,GWS,MID,R16,Draft
16,17.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,50.0,True,1009528,Tom,Green,GWS,MID,R17,Draft
17,18.0,86078.0,10883.0,Lester,Love is Hind,368.0,MID,49.0,True,1009528,Tom,Green,GWS,MID,R18,Draft
18,1.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,140.0,True,293535,Lachie,Neale,BRL,MID,R1,Draft
19,2.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,198.0,True,293535,Lachie,Neale,BRL,MID,R2,Draft
