,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
0,1,86078,9806,Lester,HoweIMetYourMother,153,DEF,156,True,291313,Jeremy,Howe,COL,DEF,R1
1,2,86078,9806,Lester,HoweIMetYourMother,153,DEF,126,True,291313,Jeremy,Howe,COL,DEF,R2
2,3,86078,9806,Lester,HoweIMetYourMother,153,DEF,88,True,291313,Jeremy,Howe,COL,DEF,R3
3,4,86078,9806,Lester,HoweIMetYourMother,153,DEF,112,True,291313,Jeremy,Howe,COL,DEF,R4
4,1,86078,9806,Lester,HoweIMetYourMother,789,DEF,152,True,240283,Shannon,Hurn,WCE,DEF,R1
5,2,86078,9806,Lester,HoweIMetYourMother,789,DEF,73,True,240283,Shannon,Hurn,WCE,DEF,R2
6,3,86078,9806,Lester,HoweIMetYourMother,789,DEF,89,True,240283,Shannon,Hurn,WCE,DEF,R3
7,4,86078,9806,Lester,HoweIMetYourMother,789,DEF,86,True,240283,Shannon,Hurn,WCE,DEF,R4
8,5,86078,9806,Lester,HoweIMetYourMother,789,DEF,68,True,240283,Shannon,Hurn,WCE,DEF,R5
9,6,86078,9806,Lester,HoweIMetYourMother,789,DEF,39,True,240283,Shannon,Hurn,WCE,DEF,R6
10,7,86078,9806,Lester,HoweIMetYourMother,789,DEF,93,True,240283,Shannon,Hurn,WCE,DEF,R7
11,8,86078,9806,Lester,HoweIMetYourMother,789,DEF,114,True,240283,Shannon,Hurn,WCE,DEF,R8
12,9,86078,9806,Lester,HoweIMetYourMother,789,DEF,63,True,240283,Shannon,Hurn,WCE,DEF,R9
13,10,86078,9806,Lester,HoweIMetYourMother,789,DEF,0,False,240283,Shannon,Hurn,WCE,DEF,R10
14,11,86078,9806,Lester,HoweIMetYourMother,789,DEF,68,True,240283,Shannon,Hurn,WCE,DEF,R11
15,12,86078,9806,Lester,HoweIMetYourMother,789,DEF,95,True,240283,Shannon,Hurn,WCE,DEF,R12
16,1,86078,9806,Lester,HoweIMetYourMother,536,FWD,131,True,993998,Jy,Simpkin,NTH,FWD MID,R1
17,2,86078,9806,Lester,HoweIMetYourMother,536,FWD,104,True,993998,Jy,Simpkin,NTH,FWD MID,R2
18,3,86078,9806,Lester,HoweIMetYourMother,536,FWD,140,True,993998,Jy,Simpkin,NTH,FWD MID,R3
19,4,86078,9806,Lester,HoweIMetYourMother,536,FWD,119,True,993998,Jy,Simpkin,NTH,FWD MID,R4
20,5,86078,9806,Lester,HoweIMetYourMother,536,FWD,97,True,993998,Jy,Simpkin,NTH,FWD MID,R5
21,6,86078,9806,Lester,HoweIMetYourMother,536,FWD,127,True,993998,Jy,Simpkin,NTH,FWD MID,R6
22,7,86078,9806,Lester,HoweIMetYourMother,536,FWD,57,True,993998,Jy,Simpkin,NTH,FWD MID,R7
23,8,86078,9806,Lester,HoweIMetYourMother,536,FWD,35,True,993998,Jy,Simpkin,NTH,FWD MID,R8
24,9,86078,9806,Lester,HoweIMetYourMother,536,FWD,56,True,993998,Jy,Simpkin,NTH,FWD MID,R9
25,10,86078,9806,Lester,HoweIMetYourMother,536,FWD,103,True,993998,Jy,Simpkin,NTH,FWD MID,R10
26,11,86078,9806,Lester,HoweIMetYourMother,536,FWD,74,True,993998,Jy,Simpkin,NTH,FWD MID,R11
27,12,86078,9806,Lester,HoweIMetYourMother,536,FWD,105,True,993998,Jy,Simpkin,NTH,FWD MID,R12
28,1,86078,9806,Lester,HoweIMetYourMother,700,MID,129,True,260382,Josh P.,Kennedy,SYD,MID,R1
29,2,86078,9806,Lester,HoweIMetYourMother,700,MID,91,True,260382,Josh P.,Kennedy,SYD,MID,R2
30,3,86078,9806,Lester,HoweIMetYourMother,700,MID,126,True,260382,Josh P.,Kennedy,SYD,MID,R3
31,4,86078,9806,Lester,HoweIMetYourMother,700,MID,93,True,260382,Josh P.,Kennedy,SYD,MID,R4
32,5,86078,9806,Lester,HoweIMetYourMother,700,MID,85,True,260382,Josh P.,Kennedy,SYD,MID,R5
33,6,300791,182,Paul,Coronaviney,700,MID,18,True,260382,Josh P.,Kennedy,SYD,MID,R6
34,7,300791,182,Paul,Coronaviney,700,MID,0,False,260382,Josh P.,Kennedy,SYD,MID,R7
35,8,300791,182,Paul,Coronaviney,700,MID,0,False,260382,Josh P.,Kennedy,SYD,MID,R8
36,9,300791,182,Paul,Coronaviney,700,MID,0,False,260382,Josh P.,Kennedy,SYD,MID,R9
