,round,user_id,action_time,buy_player.id,buy_player.feed_id,buy_player.first_name,buy_player.last_name,buy_player.team.abbrev,sell_player.id,sell_player.feed_id,sell_player.first_name,sell_player.last_name,sell_player.team.abbrev,source
0,2,2016,2021-03-23 05:01:48,698,290085,Taylor,Duryea,WBD,287.0,996464,Darcy,MacPherson,GCS,Free Agent
1,2,2016,2021-03-23 05:01:48,528,992128,Ryan,Burton,PTA,547.0,997142,Peter,Ladhams,PTA,Free Agent
2,3,2016,2021-03-30 04:56:16,247,992059,Sam,Switkowski,FRE,739.0,298268,Liam,Duggan,WCE,Free Agent
3,4,2016,2021-04-07 05:02:17,120,298290,Marc,Pittonet,CAR,307.0,291975,Jarrod,Witts,GCS,Free Agent
4,4,2016,2021-04-07 05:02:17,187,290629,Dyson,Heppell,ESS,247.0,992059,Sam,Switkowski,FRE,Free Agent
5,4,2016,2021-04-10 16:10:14,757,281373,Jack,Redden,WCE,763.0,280078,Luke,Shuey,WCE,Free Agent
6,5,2016,2021-04-17 08:29:21,327,260227,Shaun,Higgins,GEE,698.0,290085,Taylor,Duryea,WBD,Free Agent
7,5,2016,2021-04-13 18:14:51,591,298174,Toby,Nankervis,RIC,498.0,296355,Luke,McDonald,NTH,Free Agent
8,5,2016,2021-04-13 05:07:48,71,1005521,Oscar,McInerney,BRL,120.0,298290,Marc,Pittonet,CAR,Free Agent
9,6,2016,2021-04-19 04:41:46,698,290085,Taylor,Duryea,WBD,327.0,260227,Shaun,Higgins,GEE,Free Agent
10,6,2016,2021-04-20 04:57:31,120,298290,Marc,Pittonet,CAR,591.0,298174,Toby,Nankervis,RIC,Free Agent
11,6,2016,2021-04-24 10:12:25,683,294737,Callum,Sinclair,SYD,594.0,290627,Dion,Prestia,RIC,Free Agent
12,6,2016,2021-04-24 16:26:54,640,250267,Paddy,Ryder,STK,120.0,298290,Marc,Pittonet,CAR,Free Agent
13,6,2016,2021-04-24 19:25:22,248,293854,Matt,Taberner,FRE,212.0,293884,Jake,Stringer,ESS,Free Agent
14,7,2016,2021-04-27 05:28:50,530,991930,Darcy,Byrne-Jones,PTA,594.0,290627,Dion,Prestia,RIC,Free Agent
15,9,2016,2021-05-14 09:34:59,581,990827,Jack,Graham,RIC,640.0,250267,Paddy,Ryder,STK,Free Agent
16,9,2016,2021-05-13 20:13:45,367,1009528,Tom,Green,GWS,626.0,991988,Zak,Jones,STK,Free Agent
17,10,2016,2021-05-21 19:34:26,530,991930,Darcy,Byrne-Jones,PTA,,,,,,Free Agent
18,10,2016,2021-05-21 19:34:26,197,294092,Anthony,McDonald-Tipungwuti,ESS,,,,,,Free Agent
19,10,2016,2021-05-22 22:48:18,212,293884,Jake,Stringer,ESS,480.0,291861,Jed,Anderson,NTH,Free Agent
20,11,2016,2021-05-29 18:57:58,558,270919,Tom,*** Rockliff,PTA,212.0,293884,Jake,Stringer,ESS,Free Agent
21,11,2016,2021-05-29 12:53:31,295,1007881,Wil,Powell,GCS,310.0,296733,Mark,Blicavs,GEE,Free Agent
22,11,2016,2021-05-28 08:14:05,351,292511,Zach,Tuohy,GEE,194.0,298630,Kyle,Langford,ESS,Free Agent
23,11,2016,2021-05-27 20:14:52,639,293846,Sebastian,Ross,STK,763.0,280078,Luke,Shuey,WCE,Free Agent
24,11,2016,2021-05-27 15:54:34,763,280078,Luke,Shuey,WCE,725.0,1011803,Cody,Weightman,WBD,Free Agent
25,11,2016,2021-05-25 04:55:54,725,1011803,Cody,Weightman,WBD,197.0,294092,Anthony,McDonald-Tipungwuti,ESS,Free Agent
26,11,2016,2021-05-25 04:51:38,194,298630,Kyle,Langford,ESS,581.0,990827,Jack,Graham,RIC,Free Agent
27,12,2016,2021-06-05 04:10:55,617,294429,Luke,Dunstan,STK,310.0,296733,Mark,Blicavs,GEE,Free Agent
28,12,2016,2021-06-05 04:10:36,579,260930,Shane,Edwards,RIC,550.0,290746,Scott,Lycett,PTA,Free Agent
29,12,2016,2021-06-03 05:03:15,351,292511,Zach,Tuohy,GEE,579.0,260930,Shane,Edwards,RIC,Free Agent
30,12,2016,2021-06-03 05:02:57,550,290746,Scott,Lycett,PTA,617.0,294429,Luke,Dunstan,STK,Free Agent
31,12,2016,2021-06-01 04:58:25,310,296733,Mark,Blicavs,GEE,694.0,293651,Hayden,Crozier,WBD,Free Agent
32,12,2016,2021-06-01 04:53:35,694,293651,Hayden,Crozier,WBD,639.0,293846,Sebastian,Ross,STK,Free Agent
33,12,2016,2021-06-01 04:52:12,579,260930,Shane,Edwards,RIC,351.0,292511,Zach,Tuohy,GEE,Free Agent
34,12,2016,2021-06-01 04:50:45,617,294429,Luke,Dunstan,STK,558.0,270919,Tom,*** Rockliff,PTA,Free Agent
35,13,2016,2021-06-09 06:12:38,763,280078,Luke,Shuey,WCE,550.0,290746,Scott,Lycett,PTA,Free Agent
36,14,2016,2021-06-17 18:50:47,295,1007881,Wil,Powell,GCS,353.0,1009253,Lachie,Ash,GWS,Free Agent
37,14,2016,2021-06-16 05:48:47,67,993828,Rhys,Mathieson,BRL,351.0,292511,Zach,Tuohy,GEE,Free Agent
38,15,2016,2021-06-27 15:19:00,6,297401,Matt,Crouch,ADE,113.0,297907,Nic,Newman,CAR,Free Agent
39,16,2016,2021-06-29 22:06:19,147,291313,Jeremy,Howe,COL,402.0,1008550,Will,Day,HAW,Free Agent
40,18,2016,2021-07-14 09:04:23,644,296422,Callum,Wilkie,STK,295.0,1007881,Wil,Powell,GCS,Free Agent
41,18,2016,2021-07-17 12:25:14,699,1004592,Tim,English,WBD,644.0,296422,Callum,Wilkie,STK,Free Agent
42,19,2016,2021-07-23 22:44:30,581,990827,Jack,Graham,RIC,699.0,1004592,Tim,English,WBD,Free Agent
43,20,2016,2021-07-30 19:46:32,612,1002264,Hunter,Clark,STK,487.0,280921,Ben,Cunnington,NTH,Free Agent
44,20,2016,2021-07-26 09:04:46,326,1000937,Jack,Henry,GEE,581.0,990827,Jack,Graham,RIC,Free Agent
45,21,2016,2021-08-07 11:17:49,559,1001299,Connor,Rozee,PTA,113.0,297907,Nic,Newman,CAR,Free Agent
46,22,2016,2021-08-14 16:03:36,747,1011464,Ben,Johnson,WCE,348.0,291800,Tom,Stewart,GEE,Free Agent
47,22,2016,2021-08-13 10:09:03,181,1005577,Sam,Draper,ESS,129.0,294685,Zac,Williams,CAR,Free Agent
48,22,2016,2021-08-12 12:47:30,58,294518,Joe,Daniher,BRL,464.0,296420,Alex,Neal-Bullen,MEL,Free Agent
49,22,2016,2021-08-12 12:33:44,258,1009256,Hayden,Young,FRE,400.0,291327,Jonathon,Ceglar,HAW,Free Agent
50,22,2016,2021-08-11 05:41:25,400,291327,Jonathon,Ceglar,HAW,559.0,1001299,Connor,Rozee,PTA,Free Agent
51,23,2016,2021-08-19 19:25:34,258,1009256,Hayden,Young,FRE,547.0,997142,Peter,Ladhams,PTA,Free Agent
