,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,position,coach_id,coach_team_id,coach_first_name,coach_team_name
0,151,owner,186.0,,293957,Brodie,Grundy,COL,RUC,21562,186,Mark,GetRichOrDieTryin
1,469,owner,33301.0,,290528,Max,Gawn,MEL,RUC,180650,33301,Jordan,"What's Up, Doch?"
2,755,owner,33301.0,,295467,Jack,Macrae,WBD,MID,180650,33301,Jordan,"What's Up, Doch?"
3,76,owner,5524.0,,293535,Lachie,Neale,BRL,MID,45168,5524,Luke,The Dragon's Laird
4,244,owner,9867.0,,291570,Nat,Fyfe,FRE,MID,71052,9867,James,Bad Boys For Fyfe
5,397,owner,186.0,,296347,Josh,Kelly,GWS,MID,21562,186,Mark,GetRichOrDieTryin
6,94,owner,9806.0,,990704,Patrick,Cripps,CAR,MID,86078,9806,Lester,HoweIMetYourMother
7,738,owner,9806.0,,993834,Josh,Dunkley,WBD,MID,86078,9806,Lester,HoweIMetYourMother
8,440,owner,33301.0,,291856,Tom,Mitchell,HAW,MID,180650,33301,Jordan,"What's Up, Doch?"
9,335,owner,33301.0,,270917,Patrick,Dangerfield,GEE,MID,180650,33301,Jordan,"What's Up, Doch?"
10,729,owner,189.0,,297373,Marcus,Bontempelli,WBD,MID,10857,189,Anthony,The Full Bonty
11,178,owner,9806.0,,291790,Adam,Treloar,COL,MID,86078,9806,Lester,HoweIMetYourMother
12,519,owner,9856.0,,271129,Todd,Goldstein,NTH,RUC,8258,9856,Simon,It's always Sonny
13,414,owner,182.0,,294305,Lachie,Whitfield,GWS,FWD MID,300791,182,Paul,Coronaviney
14,668,owner,189.0,,992468,Rowan,Marshall,STK,RUC,10857,189,Anthony,The Full Bonty
15,490,owner,189.0,,996701,Clayton,Oliver,MEL,MID,10857,189,Anthony,The Full Bonty
16,703,owner,5524.0,,295342,Jake,Lloyd,SYD,DEF,45168,5524,Luke,The Dragon's Laird
17,816,owner,9867.0,,292128,Elliot,Yeo,WCE,MID,71052,9867,James,Bad Boys For Fyfe
18,787,owner,182.0,,290801,Andrew,Gaff,WCE,MID,300791,182,Paul,Coronaviney
19,553,owner,5524.0,,250365,Travis,Boak,PTA,MID,45168,5524,Luke,The Dragon's Laird
20,90,owner,9856.0,,261224,Dayne,Zorko,BRL,MID,8258,9856,Simon,It's always Sonny
21,700,owner,182.0,,260382,Josh P.,Kennedy,SYD,MID,300791,182,Paul,Coronaviney
22,211,owner,182.0,,992016,Zach,Merrett,ESS,MID,300791,182,Paul,Coronaviney
23,616,owner,9806.0,,250312,Bachar,Houli,RIC,DEF,86078,9806,Lester,HoweIMetYourMother
24,714,owner,9867.0,,290778,Luke,Parker,SYD,MID,71052,9867,James,Bad Boys For Fyfe
25,165,owner,186.0,,260257,Scott,Pendlebury,COL,MID,21562,186,Mark,GetRichOrDieTryin
26,6,owner,186.0,,297401,Matt,Crouch,ADE,MID,21562,186,Mark,GetRichOrDieTryin
27,789,owner,9806.0,,240283,Shannon,Hurn,WCE,DEF,86078,9806,Lester,HoweIMetYourMother
28,794,owner,186.0,,295898,Tim,Kelly,WCE,MID,21562,186,Mark,GetRichOrDieTryin
29,337,owner,33301.0,,281065,Mitch,Duncan,GEE,MID,180650,33301,Jordan,"What's Up, Doch?"
30,36,owner,5524.0,,270963,Rory,Sloane,ADE,MID,45168,5524,Luke,The Dragon's Laird
31,411,owner,5524.0,,998172,Tim,Taranto,GWS,MID,45168,5524,Luke,The Dragon's Laird
