,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,position,coach_id,coach_team_id,coach_first_name,coach_team_name
0,714,owner,5535.0,,295467,Jack,Macrae,WBD,MID,300791,5535,Paul,We're the Millers
1,643,owner,10882.0,,296205,Jack,Steele,STK,MID,71052,10882,James,Take Me To Parish
2,292,owner,5535.0,,298272,Touk,Miller,GCS,MID,300791,5535,Paul,We're the Millers
3,463,owner,5535.0,,996701,Clayton,Oliver,MEL,MID,300791,5535,Paul,We're the Millers
4,447,owner,14003.0,,290528,Max,Gawn,MEL,RUC,45168,14003,Luke,Gov Is In The Air
5,693,owner,10836.0,,297373,Marcus,Bontempelli,WBD,FWD MID,10857,10836,Anthony,Cumming for the DB
6,232,owner,63015.0,,998145,Sean,Darcy,FRE,RUC,180650,63015,Jordan,Wolf of Walsh St
7,65,owner,14003.0,,293716,Jarryd,Lyons,BRL,MID,45168,14003,Luke,Gov Is In The Air
8,419,owner,10836.0,,291856,Tom,Mitchell,HAW,MID,10857,10836,Anthony,Cumming for the DB
9,128,owner,10883.0,,1006094,Sam,Walsh,CAR,MID,86078,10883,Lester,Love is Hind
10,19,owner,10836.0,,293222,Rory,Laird,ADE,MID,10857,10836,Anthony,Cumming for the DB
11,757,owner,10882.0,,271045,Nic,Naitanui,WCE,RUC,71052,10882,James,Take Me To Parish
12,149,owner,10883.0,,293957,Brodie,Grundy,COL,RUC,86078,10883,Lester,Love is Hind
13,203,owner,14003.0,,992016,Zach,Merrett,ESS,MID,45168,14003,Luke,Gov Is In The Air
14,204,owner,10882.0,,993817,Darcy,Parish,ESS,MID,71052,10882,James,Take Me To Parish
15,321,owner,63015.0,,290550,Cameron,Guthrie,GEE,MID,180650,63015,Jordan,Wolf of Walsh St
16,563,owner,10836.0,,294318,Ollie,Wines,PTA,MID,10857,10836,Anthony,Cumming for the DB
17,672,owner,5535.0,,993905,Callum,Mills,SYD,MID,300791,5535,Paul,We're the Millers
18,464,owner,10834.0,,298210,Christian,Petracca,MEL,MID,21562,10834,Mark,Dunkley's Donuts
19,88,owner,10836.0,,261224,Dayne,Zorko,BRL,DEF MID,10857,10836,Anthony,Cumming for the DB
20,677,owner,10834.0,,290778,Luke,Parker,SYD,FWD MID,21562,10834,Mark,Dunkley's Donuts
21,665,owner,5535.0,,295342,Jake,Lloyd,SYD,DEF,300791,5535,Paul,We're the Millers
22,346,owner,5535.0,,291800,Tom,Stewart,GEE,DEF,300791,5535,Paul,We're the Millers
23,225,owner,10883.0,,1002232,Andrew,Brayshaw,FRE,MID,86078,10883,Lester,Love is Hind
24,78,owner,5535.0,,271072,Daniel,Rich,BRL,DEF,300791,5535,Paul,We're the Millers
25,378,owner,14003.0,,296347,Josh,Kelly,GWS,MID,45168,14003,Luke,Gov Is In The Air
26,525,owner,10836.0,,250365,Travis,Boak,PTA,MID,10857,10836,Anthony,Cumming for the DB
27,496,owner,10883.0,,296735,Aaron,Hall,NTH,DEF,86078,10883,Lester,Love is Hind
28,141,owner,10834.0,,293871,Jack,Crisp,COL,DEF MID,21562,10834,Mark,Dunkley's Donuts
29,316,owner,10834.0,,270917,Patrick,Dangerfield,GEE,MID,21562,10834,Mark,Dunkley's Donuts
30,662,owner,10882.0,,294266,Tom,Hickey,SYD,RUC,71052,10882,James,Take Me To Parish
31,713,owner,10883.0,,290799,Tom,Liberatore,WBD,FWD MID,86078,10883,Lester,Love is Hind
32,18,owner,10834.0,,993946,Ben,Keays,ADE,MID,21562,10834,Mark,Dunkley's Donuts
33,702,owner,10834.0,,993834,Josh,Dunkley,WBD,MID FWD,21562,10834,Mark,Dunkley's Donuts
34,8,owner,10836.0,,992242,Jordan,Dawson,ADE,DEF MID,10857,10836,Anthony,Cumming for the DB
35,339,owner,10836.0,,250321,Joel,Selwood,GEE,MID,10857,10836,Anthony,Cumming for the DB
36,494,owner,5535.0,,271129,Todd,Goldstein,NTH,FWD RUC,300791,5535,Paul,We're the Millers
37,235,owner,5535.0,,291570,Nat,Fyfe,FRE,MID,300791,5535,Paul,We're the Millers
38,69,owner,10834.0,,1000978,Hugh,McCluggage,BRL,MID,21562,10834,Mark,Dunkley's Donuts
39,74,owner,10883.0,,293535,Lachie,Neale,BRL,MID,86078,10883,Lester,Love is Hind
40,189,owner,10834.0,,290629,Dyson,Heppell,ESS,DEF,21562,10834,Mark,Dunkley's Donuts
41,246,owner,10834.0,,998659,Luke,Ryan,FRE,DEF,21562,10834,Mark,Dunkley's Donuts
42,319,owner,63015.0,,281065,Mitch,Duncan,GEE,MID FWD,180650,63015,Jordan,Wolf of Walsh St
43,209,owner,10836.0,,1001026,Jordan,Ridley,ESS,DEF,10857,10836,Anthony,Cumming for the DB
44,633,owner,11125.0,,992468,Rowan,Marshall,STK,FWD RUC,8258,11125,Simon,Sloane Andreas
45,601,owner,63015.0,,992049,Jayden,Short,RIC,DEF MID,180650,63015,Jordan,Wolf of Walsh St
46,99,owner,5535.0,,295518,Sam,Docherty,CAR,DEF,300791,5535,Paul,We're the Millers
47,390,owner,10883.0,,998172,Tim,Taranto,GWS,MID FWD,86078,10883,Lester,Love is Hind
48,510,owner,14003.0,,993998,Jy,Simpkin,NTH,MID,45168,14003,Luke,Gov Is In The Air
49,426,owner,63015.0,,294613,Jaeger,O'Meara,HAW,MID,180650,63015,Jordan,Wolf of Walsh St
50,375,owner,11125.0,,993903,Jacob,Hopper,GWS,MID,8258,11125,Simon,Sloane Andreas
51,29,owner,14003.0,,297523,Reilly,O'Brien,ADE,RUC,45168,14003,Luke,Gov Is In The Air
