,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,coach_id,coach_team_id,coach_first_name,coach_team_name
0,151,owner,186.0,,293957,Brodie,Grundy,COL,21562,186,Mark,GetRichOrDieTryin
1,469,owner,33301.0,,290528,Max,Gawn,MEL,180650,33301,Jordan,"What's Up, Doch?"
2,755,owner,33301.0,,295467,Jack,Macrae,WBD,180650,33301,Jordan,"What's Up, Doch?"
3,76,owner,5524.0,,293535,Lachie,Neale,BRL,45168,5524,Luke,The Dragon's Laird
4,244,owner,9867.0,,291570,Nat,Fyfe,FRE,71052,9867,James,Bad Boys For Fyfe
5,397,owner,186.0,,296347,Josh,Kelly,GWS,21562,186,Mark,GetRichOrDieTryin
6,94,owner,9806.0,,990704,Patrick,Cripps,CAR,86078,9806,Lester,HoweIMetYourMother
7,738,owner,9806.0,,993834,Josh,Dunkley,WBD,86078,9806,Lester,HoweIMetYourMother
8,440,owner,33301.0,,291856,Tom,Mitchell,HAW,180650,33301,Jordan,"What's Up, Doch?"
9,335,owner,33301.0,,270917,Patrick,Dangerfield,GEE,180650,33301,Jordan,"What's Up, Doch?"
10,729,owner,189.0,,297373,Marcus,Bontempelli,WBD,10857,189,Anthony,The Full Bonty
11,178,owner,9806.0,,291790,Adam,Treloar,COL,86078,9806,Lester,HoweIMetYourMother
12,519,owner,9856.0,,271129,Todd,Goldstein,NTH,8258,9856,Simon,It's always Sonny
13,414,owner,182.0,,294305,Lachie,Whitfield,GWS,300791,182,Paul,Coronaviney
14,668,owner,189.0,,992468,Rowan,Marshall,STK,10857,189,Anthony,The Full Bonty
15,490,owner,189.0,,996701,Clayton,Oliver,MEL,10857,189,Anthony,The Full Bonty
16,703,owner,5524.0,,295342,Jake,Lloyd,SYD,45168,5524,Luke,The Dragon's Laird
17,816,owner,9867.0,,292128,Elliot,Yeo,WCE,71052,9867,James,Bad Boys For Fyfe
18,787,owner,182.0,,290801,Andrew,Gaff,WCE,300791,182,Paul,Coronaviney
19,553,owner,5524.0,,250365,Travis,Boak,PTA,45168,5524,Luke,The Dragon's Laird
20,90,owner,9856.0,,261224,Dayne,Zorko,BRL,8258,9856,Simon,It's always Sonny
21,700,owner,182.0,,260382,Josh P.,Kennedy,SYD,300791,182,Paul,Coronaviney
22,211,owner,182.0,,992016,Zach,Merrett,ESS,300791,182,Paul,Coronaviney
23,616,owner,9806.0,,250312,Bachar,Houli,RIC,86078,9806,Lester,HoweIMetYourMother
24,714,owner,9867.0,,290778,Luke,Parker,SYD,71052,9867,James,Bad Boys For Fyfe
25,165,owner,186.0,,260257,Scott,Pendlebury,COL,21562,186,Mark,GetRichOrDieTryin
26,6,owner,186.0,,297401,Matt,Crouch,ADE,21562,186,Mark,GetRichOrDieTryin
27,789,owner,9806.0,,240283,Shannon,Hurn,WCE,86078,9806,Lester,HoweIMetYourMother
28,794,owner,189.0,,295898,Tim,Kelly,WCE,10857,189,Anthony,The Full Bonty
29,337,owner,189.0,,281065,Mitch,Duncan,GEE,10857,189,Anthony,The Full Bonty
30,36,owner,5524.0,,270963,Rory,Sloane,ADE,45168,5524,Luke,The Dragon's Laird
31,411,owner,5524.0,,998172,Tim,Taranto,GWS,45168,5524,Luke,The Dragon's Laird
32,415,owner,189.0,,294685,Zac,Williams,GWS,10857,189,Anthony,The Full Bonty
33,578,owner,9806.0,,290746,Scott,Lycett,PTA,86078,9806,Lester,HoweIMetYourMother
34,628,owner,5524.0,,290627,Dion,Prestia,RIC,45168,5524,Luke,The Dragon's Laird
35,378,owner,9867.0,,291969,Stephen,Coniglio,GWS,71052,9867,James,Bad Boys For Fyfe
36,809,owner,186.0,,280078,Luke,Shuey,WCE,21562,186,Mark,GetRichOrDieTryin
37,270,owner,9856.0,,281007,Michael,Walters,FRE,8258,9856,Simon,It's always Sonny
38,620,owner,9806.0,,290847,Dustin,Martin,RIC,86078,9806,Lester,HoweIMetYourMother
39,323,owner,182.0,,291975,Jarrod,Witts,GCS,300791,182,Paul,Coronaviney
40,736,owner,9867.0,,295136,Caleb,Daniel,WBD,71052,9867,James,Bad Boys For Fyfe
41,67,owner,9806.0,,293716,Jarryd,Lyons,BRL,86078,9806,Lester,HoweIMetYourMother
42,366,owner,9806.0,,291800,Tom,Stewart,GEE,86078,9806,Lester,HoweIMetYourMother
43,219,owner,9867.0,,291783,Dylan,Shiel,ESS,71052,9867,James,Bad Boys For Fyfe
44,715,owner,33301.0,,290307,Dane,Rampe,SYD,180650,33301,Jordan,"What's Up, Doch?"
45,460,owner,186.0,,1002222,James,Worpel,HAW,21562,186,Mark,GetRichOrDieTryin
46,21,owner,5524.0,,293222,Rory,Laird,ADE,45168,5524,Luke,The Dragon's Laird
47,80,owner,186.0,,271072,Daniel,Rich,BRL,21562,186,Mark,GetRichOrDieTryin
48,136,owner,9856.0,,291776,Taylor,Adams,COL,8258,9856,Simon,It's always Sonny
49,261,owner,186.0,,998659,Luke,Ryan,FRE,21562,186,Mark,GetRichOrDieTryin
50,392,owner,33301.0,,993903,Jacob,Hopper,GWS,180650,33301,Jordan,"What's Up, Doch?"
51,30,owner,5524.0,,297523,Reilly,O'Brien,ADE,45168,5524,Luke,The Dragon's Laird
52,746,owner,5524.0,,294557,Lachie,Hunter,WBD,45168,5524,Luke,The Dragon's Laird
53,807,owner,9806.0,,296296,Dom,Sheed,WCE,86078,9806,Lester,HoweIMetYourMother
54,680,owner,186.0,,296205,Jack,Steele,STK,21562,186,Mark,GetRichOrDieTryin
55,522,owner,9856.0,,260227,Shaun,Higgins,NTH,8258,9856,Simon,It's always Sonny
56,82,owner,33301.0,,290311,Mitch,Robinson,BRL,180650,33301,Jordan,"What's Up, Doch?"
57,173,owner,189.0,,280965,Steele,Sidebottom,COL,10857,189,Anthony,The Full Bonty
58,413,owner,189.0,,280109,Callan,Ward,GWS,10857,189,Anthony,The Full Bonty
59,72,owner,9867.0,,1000978,Hugh,McCluggage,BRL,71052,9867,James,Bad Boys For Fyfe
60,387,owner,33301.0,,295344,Toby,Greene,GWS,180650,33301,Jordan,"What's Up, Doch?"
61,455,owner,189.0,,297566,James,Sicily,HAW,10857,189,Anthony,The Full Bonty
62,643,owner,33301.0,,296351,Jack,Billings,STK,180650,33301,Jordan,"What's Up, Doch?"
63,377,owner,189.0,,293845,Jeremy,Cameron,GWS,10857,189,Anthony,The Full Bonty
